station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-19T18:00:00Z;16;13;70;11;1013
FAOR;-26.12;28.22;1700;2018-04-19T18:00:00Z;17;12;320;9;1023
OMAA;24.42;54.63;27;2018-04-19T18:00:00Z;26;14;300;9;1011
SCEL;-33.37;-70.77;476;2018-04-19T18:00:00Z;25;7;190;7;1014
SBGL;-22.82;-43.25;6;2018-04-19T18:00:00Z;28;14;120;15;1018
TXKF;32.37;-64.68;6;2018-04-19T17:55:00Z;23;17;220;31;1020
KSEA;47.45;-122.32;136;2018-04-19T17:53:00Z;11.7;5;0;6;1025
KMIA;25.8;-80.28;3;2018-04-19T17:53:00Z;27.8;17.2;120;13;1019
SKBO;4.7;-74.12;2548;2018-04-19T18:00:00Z;17;8;120;22;1028
KJFK;40.63;-73.77;9;2018-04-19T17:51:00Z;6.1;3.9;320;20;1008
KMCI;39.3;-94.73;320;2018-04-19T17:53:00Z;11.7;-1.1;20;11;1031
KLAX;33.93;-118.38;46;2018-04-19T17:53:00Z;13.9;6.1;270;17;1018
YSSY;-33.95;151.17;3;2018-04-19T18:00:00Z;17;15;260;13;1018
EDDT;52.57;13.32;37;2018-04-19T17:50:00Z;22;11;100;7;1029
LEMD;40.48;-3.57;582;2018-04-19T18:00:00Z;22;7;150;20;1019
UUEE;55.97;37.42;190;2018-04-19T18:00:00Z;11;0;350;22;1009
RJTT;35.53;139.77;8;2018-04-19T18:00:00Z;15;12;220;15;1013
PAFA;64.8;-147.85;132;2018-04-19T17:53:00Z;-1.1;-10;30;9;1000
GMMX;31.62;-8.02;466;2018-04-19T18:00:00Z;32;-10;260;6;1010
HECA;30.12;31.38;74;2018-04-19T18:00:00Z;26;14;350;20;1015
HRYR;-1.97;30.12;1497;2018-04-19T18:00:00Z;18;16;0;4;1021
VTBD;13.92;100.6;3;2018-04-19T18:00:00Z;29;26;210;11;1009
EGLL;51.48;-0.45;24;2018-04-19T17:50:00Z;26;9;230;17;1022
