station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T20:00:00Z;9;9;0;0;1015
OMAA;24.42;54.63;27;2018-03-12T20:00:00Z;25;17;100;11;1011
SKBO;4.7;-74.12;2548;2018-03-12T20:00:00Z;21;6;160;19;1024
KJFK;40.63;-73.77;9;2018-03-12T19:51:00Z;6.1;-1.7;100;30;1012
SCEL;-33.37;-70.77;476;2018-03-12T20:00:00Z;29;-2;210;20;1012
KMCI;39.3;-94.73;320;2018-03-12T19:53:00Z;10;-5;280;13;1026
KLAX;33.93;-118.38;46;2018-03-12T19:53:00Z;16.7;13.9;250;15;1019
PAFA;64.8;-147.85;132;2018-03-12T19:53:00Z;-11.1;-12.8;0;0;1009
KMIA;25.8;-80.28;3;2018-03-12T19:53:00Z;23.3;20.6;250;19;1010
EDDT;52.57;13.32;37;2018-03-12T19:50:00Z;9;8;270;19;991
LEMD;40.48;-3.57;582;2018-03-12T20:00:00Z;11;3;230;19;1017
UUEE;55.97;37.42;190;2018-03-12T20:00:00Z;-4;-4;160;15;1016
EGLL;51.48;-0.45;24;2018-03-12T19:50:00Z;8;6;300;17;994
GMMX;31.62;-8.02;466;2018-03-12T20:00:00Z;19;0;30;11;1021
KSEA;47.45;-122.32;136;2018-03-12T19:53:00Z;21.7;1.1;120;19;1016
