station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-18T17:53:00Z;17.8;12.2;250;15;1015
OMAA;24.42;54.63;27;2018-05-18T17:00:00Z;31;18;290;13;1008
SCEL;-33.37;-70.77;476;2018-05-18T18:00:00Z;20;2;170;9;1020
ZSNJ;31.75;118.87;33;2018-05-18T17:00:00Z;22;21;70;19;1009
SBGL;-22.82;-43.25;6;2018-05-18T17:00:00Z;29;17;80;13;1012
TXKF;32.37;-64.68;6;2018-05-18T17:55:00Z;26;21;170;15;1026
SKBO;4.7;-74.12;2548;2018-05-18T18:00:00Z;17;12;230;15;1026
EGLL;51.48;-0.45;24;2018-05-18T17:50:00Z;17;2;350;7;1024
KJFK;40.63;-73.77;9;2018-05-18T17:51:00Z;16.7;6.7;50;28;1027
EDDT;52.57;13.32;37;2018-05-18T17:50:00Z;13;10;300;9;1020
YSSY;-33.95;151.17;3;2018-05-18T17:30:00Z;12;7;260;17;1021
HECA;30.12;31.38;74;2018-05-18T18:00:00Z;30;13;360;20;1010
KMCI;39.3;-94.73;320;2018-05-18T17:53:00Z;27.2;14.4;100;13;1012
PAFA;64.8;-147.85;132;2018-05-18T17:53:00Z;12.8;1.7;20;11;1016
UUEE;55.97;37.42;190;2018-05-18T17:30:00Z;15;14;70;15;1005
RJTT;35.53;139.77;8;2018-05-18T17:30:00Z;23;20;210;35;1000
KMIA;25.8;-80.28;3;2018-05-18T17:53:00Z;28.3;22.8;110;17;1015
HRYR;-1.97;30.12;1497;2018-05-18T17:30:00Z;22;15;20;7;1017
KSEA;47.45;-122.32;136;2018-05-18T17:53:00Z;12.8;9.4;240;6;1018
VTBD;13.92;100.6;3;2018-05-18T17:30:00Z;27;23;0;0;1009
GMMX;31.62;-8.02;466;2018-05-18T17:30:00Z;25;13;0;4;1012
FAOR;-26.12;28.22;1700;2018-05-18T16:00:00Z;14;7;80;15;1027
LEMD;40.48;-3.57;582;2018-05-18T17:30:00Z;19;11;280;9;1016
