station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-12T12:00:00Z;9;7;0;2;1020
ZSNJ;31.75;118.87;33;2018-04-12T12:00:00Z;18;10;80;30;1015
PAFA;64.8;-147.85;132;2018-04-12T11:53:00Z;-3.9;-5;0;0;997
SKBO;4.7;-74.12;2548;2018-04-12T12:00:00Z;13;11;310;9;1028
SBGL;-22.82;-43.25;6;2018-04-12T12:00:00Z;25;21;50;6;1019
OMAA;24.42;54.63;27;2018-04-12T12:00:00Z;30;19;290;20;1008
KJFK;40.63;-73.77;9;2018-04-12T11:51:00Z;7.2;2.8;190;13;1020
KMIA;25.8;-80.28;3;2018-04-12T11:53:00Z;22.2;17.2;60;6;1019
KMCI;39.3;-94.73;320;2018-04-12T11:53:00Z;12.8;6.7;230;11;1006
FAOR;-26.12;28.22;1700;2018-04-12T12:00:00Z;15;11;360;24;1027
KLAX;33.93;-118.38;46;2018-04-12T11:53:00Z;13.3;8.9;300;6;1015
TXKF;32.37;-64.68;6;2018-04-12T11:55:00Z;18;12;340;24;1018
KSEA;47.45;-122.32;136;2018-04-12T11:53:00Z;5.6;3.9;210;20;1009
UUEE;55.97;37.42;190;2018-04-12T12:00:00Z;9;-13;240;7;1027
HECA;30.12;31.38;74;2018-04-12T12:00:00Z;30;4;90;15;1011
YSSY;-33.95;151.17;3;2018-04-12T12:00:00Z;28;10;320;24;1012
GMMX;31.62;-8.02;466;2018-04-12T12:00:00Z;17;2;230;19;1014
EDDT;52.57;13.32;37;2018-04-12T12:20:00Z;23;8;110;24;1005
HRYR;-1.97;30.12;1497;2018-04-12T12:00:00Z;21;16;20;17;1017
EGLL;51.48;-0.45;24;2018-04-12T12:20:00Z;10;8;20;13;1003
LEMD;40.48;-3.57;582;2018-04-12T12:00:00Z;12;4;210;17;1003
VTBD;13.92;100.6;3;2018-04-12T12:00:00Z;31;24;190;11;1007
RJTT;35.53;139.77;8;2018-04-12T12:00:00Z;17;9;60;9;1011
