station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-17T13:00:00Z;12;8;110;26;1018
KJFK;40.63;-73.77;9;2018-03-17T12:51:00Z;-1.1;-10.6;290;31;1013
KMIA;25.8;-80.28;3;2018-03-17T12:53:00Z;20.6;16.7;0;0;1019
FAOR;-26.12;28.22;1700;2018-03-17T13:00:00Z;18;14;20;20;1024
TXKF;32.37;-64.68;6;2018-03-17T12:55:00Z;16;6;300;33;1016
OMAA;24.42;54.63;27;2018-03-17T13:00:00Z;30;11;320;17;1008
SKBO;4.7;-74.12;2548;2018-03-17T13:15:00Z;13;6;70;9;1029
SBGL;-22.82;-43.25;6;2018-03-17T13:00:00Z;28;24;10;13;1014
SCEL;-33.37;-70.77;476;2018-03-17T13:00:00Z;14;8;20;7;1017
PAFA;64.8;-147.85;132;2018-03-17T12:53:00Z;-5.6;-6.7;0;0;1018
YSSY;-33.95;151.17;3;2018-03-17T13:30:00Z;25;19;320;9;1014
KLAX;33.93;-118.38;46;2018-03-17T12:53:00Z;11.7;7.8;300;19;1015
KSEA;47.45;-122.32;136;2018-03-17T13:18:00Z;3.9;2.2;160;9;1011
EDDT;52.57;13.32;37;2018-03-17T13:20:00Z;-1;-13;70;28;1014
VTBD;13.92;100.6;3;2018-03-17T13:30:00Z;29;24;190;13;1010
GMMX;31.62;-8.02;466;2018-03-17T13:30:00Z;16;3;260;13;1017
UUEE;55.97;37.42;190;2018-03-17T13:30:00Z;-9;-17;340;19;1016
HECA;30.12;31.38;74;2018-03-17T13:30:00Z;26;4;30;24;1014
KMCI;39.3;-94.73;320;2018-03-17T12:53:00Z;2.8;-0.6;310;22;1013
RJTT;35.53;139.77;8;2018-03-17T13:30:00Z;8;1;120;20;1028
EGLL;51.48;-0.45;24;2018-03-17T13:20:00Z;0;-3;60;28;1006
LEMD;40.48;-3.57;582;2018-03-17T13:30:00Z;7;4;0;4;999
HRYR;-1.97;30.12;1497;2018-03-17T13:30:00Z;28;16;0;6;1014
