station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-27T22:00:00Z;14;13;70;7;1017
SCEL;-33.37;-70.77;476;2018-04-27T22:00:00Z;22;4;170;13;1015
FAOR;-26.12;28.22;1700;2018-04-27T22:00:00Z;18;6;280;9;1026
KJFK;40.63;-73.77;9;2018-04-27T21:51:00Z;11.1;11.1;330;7;1007
OMAA;24.42;54.63;27;2018-04-27T22:00:00Z;30;17;60;11;1007
SKBO;4.7;-74.12;2548;2018-04-27T22:00:00Z;15;11;240;7;1025
KMCI;39.3;-94.73;320;2018-04-27T21:53:00Z;23.3;2.8;260;24;1013
SBGL;-22.82;-43.25;6;2018-04-27T22:00:00Z;26;21;150;20;1018
KLAX;33.93;-118.38;46;2018-04-27T21:53:00Z;18.3;10.6;270;22;1016
EDDT;52.57;13.32;37;2018-04-27T22:20:00Z;11;5;70;7;1010
PAFA;64.8;-147.85;132;2018-04-27T21:53:00Z;8.3;-6.7;0;7;1010
KSEA;47.45;-122.32;136;2018-04-27T21:53:00Z;12.8;8.9;210;24;1014
RJTT;35.53;139.77;8;2018-04-27T22:30:00Z;20;6;310;15;1012
TXKF;32.37;-64.68;6;2018-04-27T21:55:00Z;22;20;160;24;1019
LEMD;40.48;-3.57;582;2018-04-27T22:30:00Z;17;7;240;22;1011
HRYR;-1.97;30.12;1497;2018-04-27T22:30:00Z;20;18;200;7;1020
HECA;30.12;31.38;74;2018-04-27T22:30:00Z;23;11;0;0;1013
UUEE;55.97;37.42;190;2018-04-27T22:30:00Z;6;5;280;7;1013
KMIA;25.8;-80.28;3;2018-04-27T21:53:00Z;25;21.7;220;11;1011
GMMX;31.62;-8.02;466;2018-04-27T22:30:00Z;19;15;0;4;1016
EGLL;51.48;-0.45;24;2018-04-27T22:20:00Z;10;10;0;4;1005
YSSY;-33.95;151.17;3;2018-04-27T22:30:00Z;16;15;220;31;1025
VTBD;13.92;100.6;3;2018-04-27T22:30:00Z;25;25;350;9;1010
