station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-15T08:00:00Z;12;9;0;4;1028
FAOR;-26.12;28.22;1700;2018-06-15T08:00:00Z;14;1;290;22;1023
OMAA;24.42;54.63;27;2018-06-15T08:00:00Z;38;21;280;24;1000
SCEL;-33.37;-70.77;476;2018-06-15T08:00:00Z;7;3;0;2;1022
SBGL;-22.82;-43.25;6;2018-06-15T08:00:00Z;18;17;140;13;1023
TXKF;32.37;-64.68;6;2018-06-15T07:55:00Z;26;24;240;28;1016
ZSNJ;31.75;118.87;33;2018-06-15T08:00:00Z;31;17;50;15;1005
KMCI;39.3;-94.73;320;2018-06-15T07:53:00Z;25;20.6;180;17;1012
KJFK;40.63;-73.77;9;2018-06-15T07:51:00Z;20;8.9;310;26;1012
KSEA;47.45;-122.32;136;2018-06-15T07:53:00Z;13.3;8.9;30;17;1016
LEMD;40.48;-3.57;582;2018-06-15T08:00:00Z;20;9;270;2;1018
PAFA;64.8;-147.85;132;2018-06-15T07:53:00Z;10.6;0.6;250;7;1010
YSSY;-33.95;151.17;3;2018-06-15T08:00:00Z;16;5;320;33;1014
GMMX;31.62;-8.02;466;2018-06-15T08:00:00Z;19;14;280;6;1014
EDDT;52.57;13.32;37;2018-06-15T07:50:00Z;18;13;290;6;1017
HECA;30.12;31.38;74;2018-06-15T07:30:00Z;35;10;10;7;1008
UUEE;55.97;37.42;190;2018-06-15T08:00:00Z;18;3;100;22;1020
KLAX;33.93;-118.38;46;2018-06-15T07:53:00Z;17.2;15;360;7;1009
EGLL;51.48;-0.45;24;2018-06-15T07:50:00Z;17;10;250;7;1017
KMIA;25.8;-80.28;3;2018-06-15T07:53:00Z;23.3;23.3;0;0;1017
HRYR;-1.97;30.12;1497;2018-06-15T08:00:00Z;23;13;160;11;1024
RJTT;35.53;139.77;8;2018-06-15T08:00:00Z;18;17;30;30;1007
