station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-20T00:55:00Z;21;19;200;30;1020
OMAA;24.42;54.63;27;2018-04-20T00:00:00Z;22;13;210;9;1009
FAOR;-26.12;28.22;1700;2018-04-20T00:00:00Z;12;10;200;7;1023
PAFA;64.8;-147.85;132;2018-04-20T00:53:00Z;3.3;-10.6;350;19;997
ZSNJ;31.75;118.87;33;2018-04-20T00:00:00Z;19;16;70;11;1014
SCEL;-33.37;-70.77;476;2018-04-20T01:00:00Z;18;8;160;11;1015
SKBO;4.7;-74.12;2548;2018-04-20T01:00:00Z;14;8;90;9;1028
KLAX;33.93;-118.38;46;2018-04-20T00:53:00Z;15.6;7.8;240;35;1016
SBGL;-22.82;-43.25;6;2018-04-20T01:00:00Z;23;18;120;7;1020
KMCI;39.3;-94.73;320;2018-04-20T00:53:00Z;12.2;-2.2;100;19;1028
KSEA;47.45;-122.32;136;2018-04-20T00:53:00Z;15.6;2.8;270;15;1024
KMIA;25.8;-80.28;3;2018-04-20T00:53:00Z;24.4;18.3;150;11;1019
UUEE;55.97;37.42;190;2018-04-20T00:30:00Z;6;-1;350;19;1012
EDDT;52.57;13.32;37;2018-04-20T00:50:00Z;15;11;140;6;1027
HECA;30.12;31.38;74;2018-04-20T01:00:00Z;20;15;20;9;1014
RJTT;35.53;139.77;8;2018-04-20T00:30:00Z;19;13;360;7;1017
KJFK;40.63;-73.77;9;2018-04-20T00:51:00Z;5.6;-5;310;37;1014
YSSY;-33.95;151.17;3;2018-04-20T00:30:00Z;22;16;190;20;1021
LEMD;40.48;-3.57;582;2018-04-20T00:30:00Z;15;7;120;7;1022
GMMX;31.62;-8.02;466;2018-04-20T00:00:00Z;18;9;0;4;1011
HRYR;-1.97;30.12;1497;2018-04-20T00:30:00Z;16;16;20;6;1020
EGLL;51.48;-0.45;24;2018-04-20T00:50:00Z;15;11;270;4;1023
VTBD;13.92;100.6;3;2018-04-20T00:30:00Z;28;27;100;13;1010
