station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-15T06:53:00Z;16.7;5.6;260;7;1019
TXKF;32.37;-64.68;6;2018-04-15T06:55:00Z;20;16;170;7;1027
OMAA;24.42;54.63;27;2018-04-15T07:00:00Z;31;9;290;17;1011
SBGL;-22.82;-43.25;6;2018-04-15T07:00:00Z;23;22;40;4;1019
PAFA;64.8;-147.85;132;2018-04-15T06:53:00Z;-5.6;-11.7;30;13;1025
SKBO;4.7;-74.12;2548;2018-04-15T07:00:00Z;11;9;30;9;1028
ZSNJ;31.75;118.87;33;2018-04-15T07:00:00Z;19;1;360;11;1019
EDDT;52.57;13.32;37;2018-04-15T07:20:00Z;12;9;90;9;1015
GMMX;31.62;-8.02;466;2018-04-15T07:00:00Z;10;7;90;13;1020
VTBD;13.92;100.6;3;2018-04-15T07:00:00Z;35;27;190;13;1007
LEMD;40.48;-3.57;582;2018-04-15T07:00:00Z;9;9;0;2;1017
KMCI;39.3;-94.73;320;2018-04-15T06:53:00Z;-1.7;-2.8;310;28;1010
UUEE;55.97;37.42;190;2018-04-15T07:00:00Z;10;-2;230;15;1024
HRYR;-1.97;30.12;1497;2018-04-15T07:00:00Z;20;17;260;6;
EGLL;51.48;-0.45;24;2018-04-15T07:20:00Z;11;10;150;11;1010
SCEL;-33.37;-70.77;476;2018-04-15T07:00:00Z;10;6;0;4;1016
KJFK;40.63;-73.77;9;2018-04-15T06:51:00Z;6.1;1.7;50;31;1023
FAOR;-26.12;28.22;1700;2018-04-15T07:00:00Z;17;13;110;6;1029
YSSY;-33.95;151.17;3;2018-04-15T07:03:00Z;24;5;290;31;1006
KSEA;47.45;-122.32;136;2018-04-15T06:53:00Z;7.8;6.7;310;11;1015
HECA;30.12;31.38;74;2018-04-15T07:00:00Z;25;6;50;15;1015
KMIA;25.8;-80.28;3;2018-04-15T06:53:00Z;25.6;23.3;130;20;1016
RJTT;35.53;139.77;8;2018-04-15T07:00:00Z;20;16;190;13;996
