station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-01T01:00:00Z;26;22;240;15;1010
OMAA;24.42;54.63;27;2018-05-01T01:00:00Z;26;21;220;7;1008
FAOR;-26.12;28.22;1700;2018-05-01T01:00:00Z;12;10;90;11;1030
SBGL;-22.82;-43.25;6;2018-05-01T01:00:00Z;23;18;70;2;1016
SCEL;-33.37;-70.77;476;2018-05-01T01:00:00Z;10;5;0;4;1020
SKBO;4.7;-74.12;2548;2018-05-01T01:00:00Z;14;9;90;6;1028
KJFK;40.63;-73.77;9;2018-05-01T00:51:00Z;10;2.8;350;20;1017
KMCI;39.3;-94.73;320;2018-05-01T00:53:00Z;23.9;7.2;180;41;1011
TXKF;32.37;-64.68;6;2018-05-01T00:55:00Z;20;17;350;19;1019
EDDT;52.57;13.32;37;2018-05-01T00:50:00Z;12;6;190;17;1006
KMIA;25.8;-80.28;3;2018-05-01T00:53:00Z;24.4;15.6;50;24;1020
RJTT;35.53;139.77;8;2018-05-01T01:00:00Z;22;16;120;19;1016
UUEE;55.97;37.42;190;2018-05-01T01:00:00Z;9;6;70;19;1013
YSSY;-33.95;151.17;3;2018-05-01T01:00:00Z;22;12;300;13;1027
KLAX;33.93;-118.38;46;2018-05-01T00:53:00Z;16.1;10;260;22;1013
HECA;30.12;31.38;74;2018-05-01T01:00:00Z;29;5;170;17;1003
PAFA;64.8;-147.85;132;2018-05-01T00:53:00Z;4.4;-1.1;0;0;1008
GMMX;31.62;-8.02;466;2018-05-01T01:00:00Z;13;6;40;11;1018
KSEA;47.45;-122.32;136;2018-05-01T00:53:00Z;13.3;5.6;310;9;1021
VTBD;13.92;100.6;3;2018-05-01T01:00:00Z;27;25;130;6;1012
HRYR;-1.97;30.12;1497;2018-05-01T01:00:00Z;17;17;0;4;1020
LEMD;40.48;-3.57;582;2018-05-01T01:00:00Z;5;3;350;11;1015
EGLL;51.48;-0.45;24;2018-05-01T00:50:00Z;4;2;270;13;1009
