station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-09T09:00:00Z;22;12;110;11;1019
SCEL;-33.37;-70.77;476;2018-03-09T09:00:00Z;14;11;160;11;1014
OMAA;24.42;54.63;27;2018-03-09T09:00:00Z;31;2;290;17;1011
TXKF;32.37;-64.68;6;2018-03-09T08:55:00Z;19;15;240;28;1007
SKBO;4.7;-74.12;2548;2018-03-09T09:00:00Z;11;9;40;6;1026
KJFK;40.63;-73.77;9;2018-03-09T08:51:00Z;-0.6;-8.3;260;31;1006
ZSNJ;31.75;118.87;33;2018-03-09T09:00:00Z;11;1;160;15;1026
SBGL;-22.82;-43.25;6;2018-03-09T09:00:00Z;24;22;310;4;1012
PAFA;64.8;-147.85;132;2018-03-09T08:53:00Z;-7.8;-10.6;40;9;983
KMCI;39.3;-94.73;320;2018-03-09T08:53:00Z;0.6;-7.2;100;13;1014
KMIA;25.8;-80.28;3;2018-03-09T08:53:00Z;12.2;6.1;330;26;1019
KLAX;33.93;-118.38;46;2018-03-09T08:53:00Z;14.4;12.2;0;7;1016
HRYR;-1.97;30.12;1497;2018-03-09T09:00:00Z;26;17;0;6;1020
KSEA;47.45;-122.32;136;2018-03-09T09:18:00Z;6.7;5.6;220;30;1011
GMMX;31.62;-8.02;466;2018-03-09T09:00:00Z;17;11;0;4;1018
HECA;30.12;31.38;74;2018-03-09T09:00:00Z;21;11;350;9;1016
UUEE;55.97;37.42;190;2018-03-09T09:00:00Z;-4;-10;110;19;1017
EGLL;51.48;-0.45;24;2018-03-09T09:20:00Z;6;4;110;7;1003
LEMD;40.48;-3.57;582;2018-03-09T09:00:00Z;11;11;180;13;1013
VTBD;13.92;100.6;3;2018-03-09T09:00:00Z;25;22;340;13;1011
YSSY;-33.95;151.17;3;2018-03-09T09:00:00Z;23;15;140;19;1026
EDDT;52.57;13.32;37;2018-03-09T09:20:00Z;7;1;250;31;1005
RJTT;35.53;139.77;8;2018-03-09T09:00:00Z;12;5;10;30;1008
