station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T00:00:00Z;6;4;340;11;1028
OMAA;24.42;54.63;27;2018-03-08T00:00:00Z;21;4;150;7;1011
FAOR;-26.12;28.22;1700;2018-03-08T00:00:00Z;20;13;330;6;1019
SCEL;-33.37;-70.77;476;2018-03-08T00:00:00Z;21;13;160;15;1013
SBGL;-22.82;-43.25;6;2018-03-08T00:00:00Z;27;22;110;9;1010
KSEA;47.45;-122.32;136;2018-03-07T23:53:00Z;8.9;1.1;350;11;1013
TXKF;32.37;-64.68;6;2018-03-07T23:55:00Z;19;12;230;31;1012
SKBO;4.7;-74.12;2548;2018-03-08T00:00:00Z;15;9;0;4;1025
HECA;30.12;31.38;74;2018-03-08T00:30:00Z;29;-1;160;28;1010
KMIA;25.8;-80.28;3;2018-03-07T23:53:00Z;22.2;16.7;260;7;1015
KMCI;39.3;-94.73;320;2018-03-07T23:53:00Z;2.2;-6.7;340;19;1022
KLAX;33.93;-118.38;46;2018-03-07T23:53:00Z;17.2;3.9;260;19;1016
PAFA;64.8;-147.85;132;2018-03-07T23:53:00Z;-5.6;-8.9;0;0;1013
GMMX;31.62;-8.02;466;2018-03-08T00:30:00Z;16;12;270;15;1016
YSSY;-33.95;151.17;3;2018-03-08T00:30:00Z;23;13;130;20;1026
UUEE;55.97;37.42;190;2018-03-08T00:30:00Z;-11;-12;60;15;1010
HRYR;-1.97;30.12;1497;2018-03-08T00:00:00Z;17;16;0;4;1020
LEMD;40.48;-3.57;582;2018-03-08T00:30:00Z;8;2;120;6;1008
EGLL;51.48;-0.45;24;2018-03-08T00:20:00Z;5;4;190;19;997
VTBD;13.92;100.6;3;2018-03-08T00:30:00Z;25;24;60;9;1011
EDDT;52.57;13.32;37;2018-03-08T00:20:00Z;1;1;240;13;998
RJTT;35.53;139.77;8;2018-03-08T00:30:00Z;5;4;330;31;1027
KJFK;40.63;-73.77;9;2018-03-08T00:02:00Z;1.1;0.6;340;35;1002
