station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-05-10T06:53:00Z;23.3;17.8;90;13;1017
FAOR;-26.12;28.22;1700;2018-05-10T06:00:00Z;18;1;0;6;1026
SCEL;-33.37;-70.77;476;2018-05-10T07:00:00Z;10;7;150;11;1023
TXKF;32.37;-64.68;6;2018-05-10T06:55:00Z;22;21;170;22;1022
SBGL;-22.82;-43.25;6;2018-05-10T07:00:00Z;19;16;100;4;1019
KMCI;39.3;-94.73;320;2018-05-10T06:53:00Z;18.3;10.6;190;9;1011
OMAA;24.42;54.63;27;2018-05-10T06:00:00Z;38;8;170;30;1006
ZSNJ;31.75;118.87;33;2018-05-10T06:00:00Z;22;13;110;19;1018
SKBO;4.7;-74.12;2548;2018-05-10T07:00:00Z;12;10;310;6;1027
KLAX;33.93;-118.38;46;2018-05-10T06:53:00Z;16.7;13.3;210;6;1012
PAFA;64.8;-147.85;132;2018-05-10T06:53:00Z;14.4;0.6;50;15;1000
KJFK;40.63;-73.77;9;2018-05-10T06:51:00Z;12;12;0;0;1019
EGLL;51.48;-0.45;24;2018-05-10T06:50:00Z;10;7;290;17;1013
EDDT;52.57;13.32;37;2018-05-10T06:50:00Z;18;13;130;15;1008
YSSY;-33.95;151.17;3;2018-05-10T06:51:00Z;21;4;250;43;1006
VTBD;13.92;100.6;3;2018-05-10T06:30:00Z;35;25;150;11;1008
UUEE;55.97;37.42;190;2018-05-10T06:30:00Z;9;1;30;19;1025
LEMD;40.48;-3.57;582;2018-05-10T06:30:00Z;13;9;50;15;1015
KSEA;47.45;-122.32;136;2018-05-10T06:53:00Z;11.7;7.2;230;17;1019
HECA;30.12;31.38;74;2018-05-10T06:30:00Z;34;-1;180;39;1002
GMMX;31.62;-8.02;466;2018-05-10T06:30:00Z;14;13;80;7;1016
HRYR;-1.97;30.12;1497;2018-05-10T06:30:00Z;20;18;0;4;1022
RJTT;35.53;139.77;8;2018-05-10T06:30:00Z;14;10;100;11;1016
