station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-27T14:00:00Z;19;17;50;4;1018
SCEL;-33.37;-70.77;476;2018-04-27T14:00:00Z;13;4;0;4;1018
OMAA;24.42;54.63;27;2018-04-27T14:00:00Z;30;23;340;28;1007
SBGL;-22.82;-43.25;6;2018-04-27T14:00:00Z;28;20;360;11;1019
YSSY;-33.95;151.17;3;2018-04-27T14:30:00Z;16;15;200;20;1024
KMIA;25.8;-80.28;3;2018-04-27T13:53:00Z;26.7;19.4;110;7;1014
HECA;30.12;31.38;74;2018-04-27T14:30:00Z;30;10;310;19;1010
KLAX;33.93;-118.38;46;2018-04-27T13:53:00Z;14.4;9.4;110;6;1017
KMCI;39.3;-94.73;320;2018-04-27T13:53:00Z;11.7;1.1;280;15;1018
GMMX;31.62;-8.02;466;2018-04-27T14:30:00Z;27;11;40;9;1014
RJTT;35.53;139.77;8;2018-04-27T14:30:00Z;18;16;20;6;1007
UUEE;55.97;37.42;190;2018-04-27T14:30:00Z;13;4;220;22;1011
EDDT;52.57;13.32;37;2018-04-27T14:20:00Z;16;2;180;13;1013
LEMD;40.48;-3.57;582;2018-04-27T14:30:00Z;24;2;230;17;1011
SKBO;4.7;-74.12;2548;2018-04-27T14:00:00Z;15;11;0;4;
KSEA;47.45;-122.32;136;2018-04-27T13:53:00Z;10;8.9;210;11;1013
PAFA;64.8;-147.85;132;2018-04-27T13:53:00Z;-2.8;-3.9;0;0;1015
FAOR;-26.12;28.22;1700;2018-04-27T13:00:00Z;24;4;100;9;1024
TXKF;32.37;-64.68;6;2018-04-27T13:55:00Z;23;21;160;20;1020
EGLL;51.48;-0.45;24;2018-04-27T14:20:00Z;10;8;160;9;1005
KJFK;40.63;-73.77;9;2018-04-27T13:51:00Z;11.7;8.3;90;28;1011
HRYR;-1.97;30.12;1497;2018-04-27T13:00:00Z;26;16;0;6;
VTBD;13.92;100.6;3;2018-04-27T14:30:00Z;25;25;0;4;1012
