station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-10T11:00:00Z;20;18;70;6;1019
TXKF;32.37;-64.68;6;2018-06-10T10:55:00Z;26;22;230;17;1021
FAOR;-26.12;28.22;1700;2018-06-10T11:00:00Z;18;-5;210;17;1027
SCEL;-33.37;-70.77;476;2018-06-10T11:00:00Z;8;3;80;19;1014
KLAX;33.93;-118.38;46;2018-06-10T10:53:00Z;17.2;12.8;140;7;1012
ZSNJ;31.75;118.87;33;2018-06-10T11:00:00Z;23;19;240;7;1002
KJFK;40.63;-73.77;9;2018-06-10T10:51:00Z;20;10.6;50;13;1018
OMAA;24.42;54.63;27;2018-06-10T11:00:00Z;38;24;300;37;994
PAFA;64.8;-147.85;132;2018-06-10T10:53:00Z;11.7;6.7;200;11;1007
KMIA;25.8;-80.28;3;2018-06-10T10:53:00Z;25;25;0;0;1018
KSEA;47.45;-122.32;136;2018-06-10T10:53:00Z;10;6.7;200;15;1017
KMCI;39.3;-94.73;320;2018-06-10T10:53:00Z;24.4;18.3;210;20;1010
HRYR;-1.97;30.12;1497;2018-06-10T11:00:00Z;25;15;170;13;1022
EDDT;52.57;13.32;37;2018-06-10T11:20:00Z;29;16;0;11;1008
HECA;30.12;31.38;74;2018-06-10T11:00:00Z;37;12;300;4;1009
GMMX;31.62;-8.02;466;2018-06-10T11:00:00Z;21;11;0;7;1016
UUEE;55.97;37.42;190;2018-06-10T11:00:00Z;12;7;260;15;1012
EGLL;51.48;-0.45;24;2018-06-10T11:20:00Z;20;13;0;7;1015
LEMD;40.48;-3.57;582;2018-06-10T11:00:00Z;18;10;220;11;1014
YSSY;-33.95;151.17;3;2018-06-10T11:16:00Z;14;12;220;28;1025
VTBD;13.92;100.6;3;2018-06-10T11:00:00Z;28;27;190;13;1006
RJTT;35.53;139.77;8;2018-06-10T11:00:00Z;21;21;80;22;1008
