station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-18T17:53:00Z;5.6;1.7;120;15;1016
SKBO;4.7;-74.12;2548;2018-03-18T18:00:00Z;21;10;300;22;1024
KLAX;33.93;-118.38;46;2018-03-18T17:53:00Z;14.4;6.1;120;13;1021
KMIA;25.8;-80.28;3;2018-03-18T17:53:00Z;28.9;17.2;0;9;1015
KJFK;40.63;-73.77;9;2018-03-18T17:51:00Z;4.4;-19.4;320;35;1014
FAOR;-26.12;28.22;1700;2018-03-18T17:00:00Z;18;14;290;9;1020
SBGL;-22.82;-43.25;6;2018-03-18T18:00:00Z;31;22;140;19;1009
SCEL;-33.37;-70.77;476;2018-03-18T17:00:00Z;21;7;190;19;1016
OMAA;24.42;54.63;27;2018-03-18T17:00:00Z;22;15;260;9;1013
ZSNJ;31.75;118.87;33;2018-03-18T17:00:00Z;10;9;350;7;1017
PAFA;64.8;-147.85;132;2018-03-18T17:53:00Z;-6.1;-8.3;70;6;1015
TXKF;32.37;-64.68;6;2018-03-18T17:55:00Z;17;16;250;28;1008
KSEA;47.45;-122.32;136;2018-03-18T17:53:00Z;8.9;3.3;210;9;1022
YSSY;-33.95;151.17;3;2018-03-18T17:30:00Z;22;19;160;22;1014
EGLL;51.48;-0.45;24;2018-03-18T17:50:00Z;-2;-2;50;17;1010
UUEE;55.97;37.42;190;2018-03-18T17:30:00Z;-7;-15;220;22;1015
LEMD;40.48;-3.57;582;2018-03-18T17:30:00Z;12;-2;280;19;1006
EDDT;52.57;13.32;37;2018-03-18T17:50:00Z;-1;-17;90;17;1017
HECA;30.12;31.38;74;2018-03-18T17:30:00Z;28;-1;160;15;1008
GMMX;31.62;-8.02;466;2018-03-18T17:30:00Z;20;5;260;17;1017
RJTT;35.53;139.77;8;2018-03-18T17:30:00Z;12;4;280;7;1018
VTBD;13.92;100.6;3;2018-03-18T17:30:00Z;28;26;190;13;1011
HRYR;-1.97;30.12;1497;2018-03-18T17:30:00Z;22;16;200;6;1016
