station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-12T12:00:00Z;23;12;350;13;1025
SCEL;-33.37;-70.77;476;2018-03-12T13:00:00Z;18;4;0;2;1013
OMAA;24.42;54.63;27;2018-03-12T12:00:00Z;33;9;170;17;1009
ZSNJ;31.75;118.87;33;2018-03-12T12:00:00Z;15;8;200;4;1016
SBGL;-22.82;-43.25;6;2018-03-12T13:00:00Z;29;22;30;7;1007
KJFK;40.63;-73.77;9;2018-03-12T12:51:00Z;2.2;-3.3;60;24;1017
TXKF;32.37;-64.68;6;2018-03-12T12:24:00Z;20;19;180;26;1009
SKBO;4.7;-74.12;2548;2018-03-12T12:17:00Z;10;10;0;4;1027
KSEA;47.45;-122.32;136;2018-03-12T12:53:00Z;6.1;1.7;20;7;1018
PAFA;64.8;-147.85;132;2018-03-12T12:53:00Z;-10.6;-12.8;0;0;1003
KMCI;39.3;-94.73;320;2018-03-12T12:53:00Z;-0.6;-3.9;340;15;1028
KMIA;25.8;-80.28;3;2018-03-12T12:53:00Z;22.8;22.8;200;19;1011
HRYR;-1.97;30.12;1497;2018-03-12T12:30:00Z;18;15;30;17;1018
KLAX;33.93;-118.38;46;2018-03-12T12:53:00Z;15;13.9;0;0;1018
EDDT;52.57;13.32;37;2018-03-12T12:50:00Z;9;8;0;7;990
HECA;30.12;31.38;74;2018-03-12T13:00:00Z;24;10;340;17;1017
GMMX;31.62;-8.02;466;2018-03-12T12:30:00Z;21;3;350;7;1021
EGLL;51.48;-0.45;24;2018-03-12T12:50:00Z;10;9;290;13;987
YSSY;-33.95;151.17;3;2018-03-12T12:30:00Z;21;19;150;19;1018
UUEE;55.97;37.42;190;2018-03-12T12:30:00Z;-1;-5;160;15;1018
RJTT;35.53;139.77;8;2018-03-12T12:30:00Z;10;6;150;17;1022
VTBD;13.92;100.6;3;2018-03-12T12:30:00Z;30;22;180;13;1010
LEMD;40.48;-3.57;582;2018-03-12T12:30:00Z;11;6;210;17;1016
