station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-20T07:00:00Z;11;8;20;33;1027
TXKF;32.37;-64.68;6;2018-05-20T06:55:00Z;23;20;140;9;1027
SCEL;-33.37;-70.77;476;2018-05-20T07:00:00Z;5;-3;0;0;1018
OMAA;24.42;54.63;27;2018-05-20T07:00:00Z;35;15;340;11;1009
SBGL;-22.82;-43.25;6;2018-05-20T07:00:00Z;23;19;230;20;1007
SKBO;4.7;-74.12;2548;2018-05-20T07:00:00Z;12;10;30;6;1026
ZSNJ;31.75;118.87;33;2018-05-20T07:00:00Z;20;17;80;26;1011
PAFA;64.8;-147.85;132;2018-05-20T06:53:00Z;11.7;2.2;60;7;1006
KLAX;33.93;-118.38;46;2018-05-20T06:53:00Z;15.6;12.2;0;11;1013
KMCI;39.3;-94.73;320;2018-05-20T06:53:00Z;18.9;16.7;40;17;1015
EDDT;52.57;13.32;37;2018-05-20T07:20:00Z;16;3;80;15;1026
YSSY;-33.95;151.17;3;2018-05-20T07:30:00Z;16;7;110;9;1018
KSEA;47.45;-122.32;136;2018-05-20T06:53:00Z;15;13.3;250;9;1015
VTBD;13.92;100.6;3;2018-05-20T07:30:00Z;32;26;290;20;1004
LEMD;40.48;-3.57;582;2018-05-20T07:30:00Z;16;9;0;4;1016
HECA;30.12;31.38;74;2018-05-20T07:30:00Z;32;11;20;15;1012
KJFK;40.63;-73.77;9;2018-05-20T06:51:00Z;14.4;14.4;180;11;1016
HRYR;-1.97;30.12;1497;2018-05-20T07:30:00Z;22;16;200;13;1021
EGLL;51.48;-0.45;24;2018-05-20T07:20:00Z;14;10;0;6;1023
KMIA;25.8;-80.28;3;2018-05-20T07:21:00Z;23.3;23.3;130;7;1016
UUEE;55.97;37.42;190;2018-05-20T07:30:00Z;10;10;360;19;1017
RJTT;35.53;139.77;8;2018-05-20T07:30:00Z;19;6;120;17;1018
GMMX;31.62;-8.02;466;2018-05-20T07:30:00Z;14;12;270;9;1014
