station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-03T10:00:00Z;12;10;50;9;1027
SCEL;-33.37;-70.77;476;2018-06-03T10:00:00Z;5;3;0;0;1021
KLAX;33.93;-118.38;46;2018-06-03T09:53:00Z;16.1;14.4;250;7;1013
KJFK;40.63;-73.77;9;2018-06-03T09:51:00Z;16.1;12.2;70;19;1016
TXKF;32.37;-64.68;6;2018-06-03T09:55:00Z;25;23;280;28;1013
ZSNJ;31.75;118.87;33;2018-06-03T10:00:00Z;25;15;130;15;1009
OMAA;24.42;54.63;27;2018-06-03T10:00:00Z;45;9;10;15;1000
FAOR;-26.12;28.22;1700;2018-06-03T10:00:00Z;19;-5;270;13;1029
SBGL;-22.82;-43.25;6;2018-06-03T10:00:00Z;23;19;300;11;1019
PAFA;64.8;-147.85;132;2018-06-03T09:53:00Z;12.2;5;40;7;1013
KMIA;25.8;-80.28;3;2018-06-03T09:53:00Z;25.6;24.4;290;9;1015
GMMX;31.62;-8.02;466;2018-06-03T10:00:00Z;20;11;0;6;1019
EDDT;52.57;13.32;37;2018-06-03T09:50:00Z;19;17;310;11;1018
KMCI;39.3;-94.73;320;2018-06-03T09:53:00Z;15;12.2;270;11;1019
UUEE;55.97;37.42;190;2018-06-03T10:00:00Z;23;9;260;19;1006
KSEA;47.45;-122.32;136;2018-06-03T09:53:00Z;13.3;8.9;0;0;1019
LEMD;40.48;-3.57;582;2018-06-03T10:00:00Z;19;14;120;7;1016
RJTT;35.53;139.77;8;2018-06-03T10:00:00Z;23;17;120;22;1016
VTBD;13.92;100.6;3;2018-06-03T10:00:00Z;34;24;280;15;1003
HRYR;-1.97;30.12;1497;2018-06-03T10:00:00Z;26;17;170;11;1021
EGLL;51.48;-0.45;24;2018-06-03T09:50:00Z;22;13;0;6;1019
HECA;30.12;31.38;74;2018-06-03T10:00:00Z;29;16;350;7;1012
YSSY;-33.95;151.17;3;2018-06-03T10:00:00Z;14;11;220;19;1020
