station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
ZSNJ;31.75;118.87;33;2018-05-14T07:00:00Z;33;23;0;4;1004
OMAA;24.42;54.63;27;2018-05-14T07:00:00Z;36;14;0;4;1008
SBGL;-22.82;-43.25;6;2018-05-14T07:00:00Z;21;19;80;9;1019
FAOR;-26.12;28.22;1700;2018-05-14T07:00:00Z;9;7;180;9;1025
TXKF;32.37;-64.68;6;2018-05-14T06:55:00Z;22;21;210;20;1022
SKBO;4.7;-74.12;2548;2018-05-14T07:00:00Z;12;11;40;9;1027
SCEL;-33.37;-70.77;476;2018-05-14T07:00:00Z;10;7;0;0;1018
KSEA;47.45;-122.32;136;2018-05-14T06:53:00Z;20.6;11.1;0;0;1013
PAFA;64.8;-147.85;132;2018-05-14T06:53:00Z;12.2;-3.3;60;13;1004
EDDT;52.57;13.32;37;2018-05-14T07:20:00Z;21;9;80;17;1014
KMCI;39.3;-94.73;320;2018-05-14T06:53:00Z;24.4;17.2;220;20;1013
KLAX;33.93;-118.38;46;2018-05-14T06:53:00Z;15.6;11.1;290;13;1016
UUEE;55.97;37.42;190;2018-05-14T07:00:00Z;23;8;70;19;1023
KJFK;40.63;-73.77;9;2018-05-14T06:51:00Z;10.6;10.6;100;6;1017
GMMX;31.62;-8.02;466;2018-05-14T07:00:00Z;15;9;60;6;1016
HRYR;-1.97;30.12;1497;2018-05-14T07:00:00Z;20;19;150;9;1022
KMIA;25.8;-80.28;3;2018-05-14T06:53:00Z;24.4;23.3;120;20;1014
EGLL;51.48;-0.45;24;2018-05-14T07:20:00Z;13;4;360;13;1020
LEMD;40.48;-3.57;582;2018-05-14T07:00:00Z;12;5;0;2;1020
VTBD;13.92;100.6;3;2018-05-14T07:00:00Z;33;26;210;28;1008
YSSY;-33.95;151.17;3;2018-05-14T07:00:00Z;17;11;200;26;1023
RJTT;35.53;139.77;8;2018-05-14T07:00:00Z;28;8;340;24;1004
