station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-28T11:00:00Z;19;4;310;17;1028
KJFK;40.63;-73.77;9;2018-05-28T11:15:00Z;12.8;11.7;40;9;1019
SCEL;-33.37;-70.77;476;2018-05-28T11:00:00Z;9;2;340;7;1018
PAFA;64.8;-147.85;132;2018-05-28T10:53:00Z;8.3;-2.2;360;11;1009
UUEE;55.97;37.42;190;2018-05-28T11:30:00Z;18;0;350;26;1030
OMAA;24.42;54.63;27;2018-05-28T11:00:00Z;39;21;310;24;1003
HRYR;-1.97;30.12;1497;2018-05-28T10:00:00Z;24;15;160;22;1023
TXKF;32.37;-64.68;6;2018-05-28T10:55:00Z;25;22;200;9;1023
KLAX;33.93;-118.38;46;2018-05-28T10:53:00Z;15.6;12.8;0;7;1014
EDDT;52.57;13.32;37;2018-05-28T11:20:00Z;30;15;90;20;1020
SBGL;-22.82;-43.25;6;2018-05-28T11:00:00Z;20;17;360;4;1025
KSEA;47.45;-122.32;136;2018-05-28T10:53:00Z;12.2;8.3;50;11;1024
ZSNJ;31.75;118.87;33;2018-05-28T11:00:00Z;26;22;0;4;1009
SKBO;4.7;-74.12;2548;2018-05-28T11:00:00Z;12;10;50;11;1028
KMCI;39.3;-94.73;320;2018-05-28T10:53:00Z;21.7;20.6;130;6;1014
EGLL;51.48;-0.45;24;2018-05-28T11:20:00Z;20;16;360;9;1020
YSSY;-33.95;151.17;3;2018-05-28T11:30:00Z;16;12;10;7;1022
GMMX;31.62;-8.02;466;2018-05-28T11:30:00Z;21;11;30;9;1017
HECA;30.12;31.38;74;2018-05-28T11:30:00Z;32;14;290;13;1010
RJTT;35.53;139.77;8;2018-05-28T11:30:00Z;22;18;200;26;1014
KMIA;25.8;-80.28;3;2018-05-28T10:53:00Z;23.3;22.2;130;22;1012
LEMD;40.48;-3.57;582;2018-05-28T11:30:00Z;19;15;70;6;1014
VTBD;13.92;100.6;3;2018-05-28T11:30:00Z;31;26;0;0;1007
