station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-24T21:53:00Z;-5;-15.6;0;0;1017
ZSNJ;31.75;118.87;33;2018-03-24T22:00:00Z;9;9;0;0;1022
TXKF;32.37;-64.68;6;2018-03-24T21:55:00Z;15;8;310;41;1014
SBGL;-22.82;-43.25;6;2018-03-24T22:00:00Z;29;21;100;24;1013
KMIA;25.8;-80.28;3;2018-03-24T21:53:00Z;23.3;12.8;110;19;1020
KJFK;40.63;-73.77;9;2018-03-24T21:51:00Z;9.4;-9.4;350;15;1017
GMMX;31.62;-8.02;466;2018-03-24T22:00:00Z;13;6;20;13;1019
KLAX;33.93;-118.38;46;2018-03-24T21:53:00Z;16.1;9.4;270;24;1017
SCEL;-33.37;-70.77;476;2018-03-24T22:00:00Z;27;6;180;24;1017
KSEA;47.45;-122.32;136;2018-03-24T21:53:00Z;7.8;0.6;290;13;1013
YSSY;-33.95;151.17;3;2018-03-24T22:00:00Z;25;18;360;17;1009
EDDT;52.57;13.32;37;2018-03-24T21:50:00Z;1;-2;0;4;1007
FAOR;-26.12;28.22;1700;2018-03-24T22:00:00Z;17;12;340;13;1020
SKBO;4.7;-74.12;2548;2018-03-24T22:00:00Z;16;10;280;7;1024
UUEE;55.97;37.42;190;2018-03-24T22:00:00Z;-7;-11;250;7;1009
VTBD;13.92;100.6;3;2018-03-24T22:00:00Z;28;24;0;0;1012
LEMD;40.48;-3.57;582;2018-03-24T22:00:00Z;9;-1;260;31;1006
KMCI;39.3;-94.73;320;2018-03-24T21:53:00Z;6.1;1.7;360;22;1015
OMAA;24.42;54.63;27;2018-03-24T22:00:00Z;25;15;0;4;1014
RJTT;35.53;139.77;8;2018-03-24T22:00:00Z;10;7;40;11;1020
HRYR;-1.97;30.12;1497;2018-03-24T19:00:00Z;20;16;0;4;1018
HECA;30.12;31.38;74;2018-03-24T22:00:00Z;16;6;80;15;1018
EGLL;51.48;-0.45;24;2018-03-24T21:50:00Z;8;6;0;6;1005
