station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-06-16T16:51:00Z;27.8;11.1;200;13;1017
ZSNJ;31.75;118.87;33;2018-06-16T17:00:00Z;23;18;110;19;1007
SKBO;4.7;-74.12;2548;2018-06-16T17:00:00Z;19;10;140;15;1028
FAOR;-26.12;28.22;1700;2018-06-16T17:00:00Z;11;-2;180;7;1026
SBGL;-22.82;-43.25;6;2018-06-16T17:00:00Z;22;18;260;19;1023
OMAA;24.42;54.63;27;2018-06-16T17:00:00Z;35;16;270;20;1000
SCEL;-33.37;-70.77;476;2018-06-16T17:00:00Z;17;3;350;6;1020
KSEA;47.45;-122.32;136;2018-06-16T16:53:00Z;16.1;10;10;17;1016
KMCI;39.3;-94.73;320;2018-06-16T16:53:00Z;32.2;21.7;190;31;1013
PAFA;64.8;-147.85;132;2018-06-16T16:53:00Z;11.7;7.2;0;0;1004
KLAX;33.93;-118.38;46;2018-06-16T16:53:00Z;20;12.8;160;13;1010
HRYR;-1.97;30.12;1497;2018-06-16T17:30:00Z;24;11;360;7;1020
YSSY;-33.95;151.17;3;2018-06-16T17:30:00Z;10;1;330;13;1011
TXKF;32.37;-64.68;6;2018-06-16T16:55:00Z;26;20;340;17;1014
HECA;30.12;31.38;74;2018-06-16T17:30:00Z;34;11;40;9;1010
EDDT;52.57;13.32;37;2018-06-16T17:20:00Z;26;11;150;9;1013
UUEE;55.97;37.42;190;2018-06-16T17:30:00Z;21;8;90;11;1020
EGLL;51.48;-0.45;24;2018-06-16T17:20:00Z;18;12;220;26;1013
GMMX;31.62;-8.02;466;2018-06-16T17:30:00Z;32;13;290;15;1013
RJTT;35.53;139.77;8;2018-06-16T17:30:00Z;16;14;20;13;1015
VTBD;13.92;100.6;3;2018-06-16T17:30:00Z;29;23;230;17;1005
KMIA;25.8;-80.28;3;2018-06-16T16:53:00Z;28.9;23.3;130;13;1019
LEMD;40.48;-3.57;582;2018-06-16T17:30:00Z;31;11;360;13;1015
