station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-11T00:00:00Z;8;6;70;7;1024
SKBO;4.7;-74.12;2548;2018-03-11T01:00:00Z;14;6;130;19;1026
KSEA;47.45;-122.32;136;2018-03-11T00:53:00Z;13.9;1.7;320;11;1016
SCEL;-33.37;-70.77;476;2018-03-11T01:00:00Z;20;10;210;20;1016
FAOR;-26.12;28.22;1700;2018-03-11T00:00:00Z;16;13;350;20;1021
SBGL;-22.82;-43.25;6;2018-03-11T00:00:00Z;25;22;90;17;1011
KMCI;39.3;-94.73;320;2018-03-11T00:53:00Z;10.6;0;90;15;1013
KJFK;40.63;-73.77;9;2018-03-11T00:51:00Z;3.9;-8.3;280;30;1017
TXKF;32.37;-64.68;6;2018-03-11T00:55:00Z;17;9;270;19;1020
OMAA;24.42;54.63;27;2018-03-11T00:00:00Z;24;1;120;13;1009
KMIA;25.8;-80.28;3;2018-03-11T00:53:00Z;22.2;17.8;30;9;1017
PAFA;64.8;-147.85;132;2018-03-11T00:53:00Z;-2.8;-8.9;0;0;1005
HECA;30.12;31.38;74;2018-03-11T01:00:00Z;16;11;360;13;1017
HRYR;-1.97;30.12;1497;2018-03-10T21:30:00Z;19;17;60;7;1019
GMMX;31.62;-8.02;466;2018-03-11T00:30:00Z;13;9;260;17;1019
YSSY;-33.95;151.17;3;2018-03-11T00:30:00Z;26;14;320;13;1022
EGLL;51.48;-0.45;24;2018-03-11T00:50:00Z;6;6;90;9;995
EDDT;52.57;13.32;37;2018-03-11T00:50:00Z;7;6;0;4;1002
KLAX;33.93;-118.38;46;2018-03-11T00:53:00Z;14.4;13.9;160;11;1015
LEMD;40.48;-3.57;582;2018-03-11T00:30:00Z;8;7;180;15;1003
UUEE;55.97;37.42;190;2018-03-11T00:30:00Z;-8;-10;130;11;1019
VTBD;13.92;100.6;3;2018-03-11T00:30:00Z;25;20;0;0;1013
RJTT;35.53;139.77;8;2018-03-11T00:30:00Z;7;2;0;4;1021
