station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-22T12:00:00Z;24;23;120;9;1014
SKBO;4.7;-74.12;2548;2018-03-22T12:00:00Z;12;9;50;11;1028
SCEL;-33.37;-70.77;476;2018-03-22T12:00:00Z;9;5;240;6;1017
PAFA;64.8;-147.85;132;2018-03-22T11:53:00Z;-21.1;-22.8;60;9;1036
HECA;30.12;31.38;74;2018-03-22T12:30:00Z;36;3;220;15;1009
KLAX;33.93;-118.38;46;2018-03-22T11:53:00Z;16.1;15.6;0;0;1014
EDDT;52.57;13.32;37;2018-03-22T12:20:00Z;2;1;220;20;1009
KSEA;47.45;-122.32;136;2018-03-22T12:29:00Z;7.8;6.7;240;11;997
HRYR;-1.97;30.12;1497;2018-03-22T12:30:00Z;23;17;40;6;1020
LEMD;40.48;-3.57;582;2018-03-22T12:30:00Z;10;-5;230;6;1023
UUEE;55.97;37.42;190;2018-03-22T12:30:00Z;-1;-7;290;15;1007
EGLL;51.48;-0.45;24;2018-03-22T12:20:00Z;9;5;260;24;1020
VTBD;13.92;100.6;3;2018-03-22T12:30:00Z;30;24;240;7;1007
YSSY;-33.95;151.17;3;2018-03-22T12:30:00Z;21;15;100;30;1025
