station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-10T12:00:00Z;22;19;250;7;1002
OMAA;24.42;54.63;27;2018-06-10T12:00:00Z;37;24;310;31;994
FAOR;-26.12;28.22;1700;2018-06-10T12:00:00Z;18;-6;210;13;1027
TXKF;32.37;-64.68;6;2018-06-10T11:55:00Z;26;23;250;24;1021
SBGL;-22.82;-43.25;6;2018-06-10T12:00:00Z;21;18;340;6;1019
SKBO;4.7;-74.12;2548;2018-06-10T12:00:00Z;13;10;30;7;1028
SCEL;-33.37;-70.77;476;2018-06-10T12:00:00Z;8;3;30;19;1014
KLAX;33.93;-118.38;46;2018-06-10T12:31:00Z;17.2;15;140;7;1012
KJFK;40.63;-73.77;9;2018-06-10T11:51:00Z;20;10.6;60;15;1019
KSEA;47.45;-122.32;136;2018-06-10T11:53:00Z;9.4;6.1;190;19;1017
KMIA;25.8;-80.28;3;2018-06-10T11:53:00Z;26.1;25;0;0;1018
EDDT;52.57;13.32;37;2018-06-10T12:20:00Z;24;17;200;30;1008
HECA;30.12;31.38;74;2018-06-10T12:30:00Z;38;11;320;15;1008
HRYR;-1.97;30.12;1497;2018-06-10T12:30:00Z;25;14;180;13;1021
GMMX;31.62;-8.02;466;2018-06-10T12:30:00Z;22;10;0;6;1016
UUEE;55.97;37.42;190;2018-06-10T12:30:00Z;11;7;0;4;1012
KMCI;39.3;-94.73;320;2018-06-10T11:53:00Z;23.9;18.9;200;15;1011
PAFA;64.8;-147.85;132;2018-06-10T11:53:00Z;11.1;6.7;210;9;1006
YSSY;-33.95;151.17;3;2018-06-10T12:30:00Z;13;11;230;24;1025
EGLL;51.48;-0.45;24;2018-06-10T12:20:00Z;22;13;30;11;1015
VTBD;13.92;100.6;3;2018-06-10T12:30:00Z;28;27;160;9;1007
LEMD;40.48;-3.57;582;2018-06-10T12:30:00Z;19;10;190;13;1013
RJTT;35.53;139.77;8;2018-06-10T12:39:00Z;21;21;80;26;1008
