station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-11T08:00:00Z;16;3;340;20;1027
TXKF;32.37;-64.68;6;2018-05-11T07:55:00Z;23;22;200;22;1020
SBGL;-22.82;-43.25;6;2018-05-11T08:00:00Z;19;17;10;9;1017
OMAA;24.42;54.63;27;2018-05-11T08:00:00Z;36;5;360;20;1009
KMIA;25.8;-80.28;3;2018-05-11T07:53:00Z;24.4;20;90;9;1018
SCEL;-33.37;-70.77;476;2018-05-11T08:00:00Z;7;3;0;0;1020
SKBO;4.7;-74.12;2548;2018-05-11T08:00:00Z;11;11;0;0;1027
ZSNJ;31.75;118.87;33;2018-05-11T08:00:00Z;25;18;0;4;1010
HECA;30.12;31.38;74;2018-05-11T08:00:00Z;26;13;340;15;1009
KJFK;40.63;-73.77;9;2018-05-11T07:51:00Z;16.7;15.6;320;9;1011
KMCI;39.3;-94.73;320;2018-05-11T07:53:00Z;20.6;13.3;180;26;1009
EDDT;52.57;13.32;37;2018-05-11T07:50:00Z;13;11;270;13;1019
PAFA;64.8;-147.85;132;2018-05-11T07:53:00Z;8.9;2.8;20;13;1000
KLAX;33.93;-118.38;46;2018-05-11T07:53:00Z;16.7;13.3;0;0;1011
RJTT;35.53;139.77;8;2018-05-11T08:00:00Z;20;13;190;33;1016
VTBD;13.92;100.6;3;2018-05-11T08:00:00Z;26;24;50;7;1009
GMMX;31.62;-8.02;466;2018-05-11T08:00:00Z;15;11;240;6;1018
KSEA;47.45;-122.32;136;2018-05-11T07:53:00Z;11.1;8.9;130;7;1023
UUEE;55.97;37.42;190;2018-05-11T08:00:00Z;16;-1;20;22;1025
EGLL;51.48;-0.45;24;2018-05-11T07:50:00Z;12;6;160;19;1017
HRYR;-1.97;30.12;1497;2018-05-11T08:00:00Z;21;17;130;7;1023
LEMD;40.48;-3.57;582;2018-05-11T08:00:00Z;16;12;190;2;1018
YSSY;-33.95;151.17;3;2018-05-11T08:00:00Z;14;1;310;30;1008
