station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-21T11:00:00Z;9;3;290;7;1020
OMAA;24.42;54.63;27;2018-03-21T11:00:00Z;30;5;300;20;1012
KSEA;47.45;-122.32;136;2018-03-21T10:53:00Z;4.4;1.7;60;9;1009
SCEL;-33.37;-70.77;476;2018-03-21T11:00:00Z;11;7;300;6;1013
SBGL;-22.82;-43.25;6;2018-03-21T11:00:00Z;27;22;320;9;1012
KMIA;25.8;-80.28;3;2018-03-21T10:53:00Z;21.7;18.9;280;11;1012
FAOR;-26.12;28.22;1700;2018-03-21T11:00:00Z;23;15;290;26;1022
SKBO;4.7;-74.12;2548;2018-03-21T11:00:00Z;10;9;30;9;1026
GMMX;31.62;-8.02;466;2018-03-21T11:00:00Z;14;-5;70;20;1024
KLAX;33.93;-118.38;46;2018-03-21T10:53:00Z;13.9;8.9;100;7;1014
KMCI;39.3;-94.73;320;2018-03-21T10:53:00Z;-0.6;-2.8;310;11;1020
KJFK;40.63;-73.77;9;2018-03-21T10:51:00Z;1.7;-5;30;39;1005
VTBD;13.92;100.6;3;2018-03-21T11:00:00Z;30;24;110;24;1008
HRYR;-1.97;30.12;1497;2018-03-21T09:30:00Z;19;16;330;13;1024
PAFA;64.8;-147.85;132;2018-03-21T10:53:00Z;-7.2;-12.2;250;11;1031
TXKF;32.37;-64.68;6;2018-03-21T10:55:00Z;21;19;200;44;1011
LEMD;40.48;-3.57;582;2018-03-21T11:00:00Z;9;-4;360;37;1022
EGLL;51.48;-0.45;24;2018-03-21T11:20:00Z;8;0;280;19;1032
UUEE;55.97;37.42;190;2018-03-21T11:00:00Z;1;-6;130;15;1007
HECA;30.12;31.38;74;2018-03-21T11:00:00Z;32;-5;50;28;1017
EDDT;52.57;13.32;37;2018-03-21T11:20:00Z;5;-5;250;19;1026
RJTT;35.53;139.77;8;2018-03-21T11:00:00Z;5;5;340;28;1012
YSSY;-33.95;151.17;3;2018-03-21T11:00:00Z;20;14;140;37;1027
