station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T06:00:00Z;30;19;0;7;1008
FAOR;-26.12;28.22;1700;2018-05-13T06:00:00Z;12;7;210;7;1019
SBGL;-22.82;-43.25;6;2018-05-13T06:00:00Z;24;19;240;15;1015
OMAA;24.42;54.63;27;2018-05-13T06:00:00Z;39;7;170;37;1003
SCEL;-33.37;-70.77;476;2018-05-13T06:00:00Z;10;9;150;7;1017
SKBO;4.7;-74.12;2548;2018-05-13T06:00:00Z;12;10;20;9;1028
KSEA;47.45;-122.32;136;2018-05-13T05:53:00Z;18.9;7.2;0;0;1015
KLAX;33.93;-118.38;46;2018-05-13T05:53:00Z;16.1;10;270;9;1017
TXKF;32.37;-64.68;6;2018-05-13T05:55:00Z;23;22;220;13;1022
PAFA;64.8;-147.85;132;2018-05-13T05:53:00Z;10.6;-1.1;240;7;1017
KMCI;39.3;-94.73;320;2018-05-13T05:53:00Z;23.3;18.9;190;20;1014
KMIA;25.8;-80.28;3;2018-05-13T05:53:00Z;24.4;22.2;100;11;1017
KJFK;40.63;-73.77;9;2018-05-13T05:51:00Z;11.1;10.6;20;11;1020
HECA;30.12;31.38;74;2018-05-13T06:00:00Z;22;17;340;9;1013
UUEE;55.97;37.42;190;2018-05-13T06:00:00Z;19;8;220;7;1022
EDDT;52.57;13.32;37;2018-05-13T06:20:00Z;19;13;100;13;1014
GMMX;31.62;-8.02;466;2018-05-13T06:00:00Z;12;10;70;13;1019
LEMD;40.48;-3.57;582;2018-05-13T06:00:00Z;7;1;90;2;1021
HRYR;-1.97;30.12;1497;2018-05-13T06:00:00Z;19;18;120;6;1021
VTBD;13.92;100.6;3;2018-05-13T06:00:00Z;34;26;0;7;1009
EGLL;51.48;-0.45;24;2018-05-13T06:20:00Z;9;9;270;7;1013
RJTT;35.53;139.77;8;2018-05-13T06:13:00Z;19;18;200;20;1008
YSSY;-33.95;151.17;3;2018-05-13T06:25:00Z;15;14;210;43;1020
