station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-11T14:00:00Z;30;22;180;9;1008
SCEL;-33.37;-70.77;476;2018-03-11T14:00:00Z;20;8;350;6;1014
SKBO;4.7;-74.12;2548;2018-03-11T14:00:00Z;17;6;100;17;1028
KSEA;47.45;-122.32;136;2018-03-11T13:53:00Z;6.1;3.3;20;9;1021
FAOR;-26.12;28.22;1700;2018-03-11T14:00:00Z;23;12;290;17;1022
ZSNJ;31.75;118.87;33;2018-03-11T14:00:00Z;14;5;140;7;1021
KJFK;40.63;-73.77;9;2018-03-11T13:51:00Z;2.2;-6.7;310;30;1019
KMIA;25.8;-80.28;3;2018-03-11T13:53:00Z;25;21.7;190;15;1014
TXKF;32.37;-64.68;6;2018-03-11T13:55:00Z;20;13;240;30;1021
OMAA;24.42;54.63;27;2018-03-11T14:00:00Z;32;12;350;13;1009
KMCI;39.3;-94.73;320;2018-03-11T13:53:00Z;3.3;0;330;19;1019
PAFA;64.8;-147.85;132;2018-03-11T13:53:00Z;-18.3;-20;0;0;1008
GMMX;31.62;-8.02;466;2018-03-11T14:30:00Z;19;3;270;20;1020
UUEE;55.97;37.42;190;2018-03-11T14:30:00Z;-4;-9;150;15;1021
VTBD;13.92;100.6;3;2018-03-11T14:30:00Z;29;21;150;7;1013
HECA;30.12;31.38;74;2018-03-11T14:30:00Z;21;9;340;17;1017
EDDT;52.57;13.32;37;2018-03-11T14:20:00Z;16;8;180;15;998
YSSY;-33.95;151.17;3;2018-03-11T14:30:00Z;20;15;350;15;1018
HRYR;-1.97;30.12;1497;2018-03-11T14:00:00Z;22;17;100;7;1018
EGLL;51.48;-0.45;24;2018-03-11T14:20:00Z;11;9;90;20;989
KLAX;33.93;-118.38;46;2018-03-11T14:01:00Z;13.9;13.9;80;9;1016
LEMD;40.48;-3.57;582;2018-03-11T14:33:00Z;9;6;240;24;1003
RJTT;35.53;139.77;8;2018-03-11T14:30:00Z;9;1;330;19;1018
