station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-17T05:55:00Z;23;20;170;15;1026
OMAA;24.42;54.63;27;2018-05-17T07:00:00Z;34;11;330;30;1010
SKBO;4.7;-74.12;2548;2018-05-17T07:00:00Z;12;10;60;11;1027
KLAX;33.93;-118.38;46;2018-05-17T06:53:00Z;15.6;10.6;260;17;1015
SBGL;-22.82;-43.25;6;2018-05-17T07:00:00Z;22;20;270;19;1016
ZSNJ;31.75;118.87;33;2018-05-17T06:00:00Z;31;22;250;19;1002
SCEL;-33.37;-70.77;476;2018-05-17T07:00:00Z;12;2;140;13;1017
FAOR;-26.12;28.22;1700;2018-05-17T07:00:00Z;10;7;160;11;1027
PAFA;64.8;-147.85;132;2018-05-17T06:53:00Z;9.4;-0.6;320;6;1021
UUEE;55.97;37.42;190;2018-05-17T07:00:00Z;21;13;110;11;1015
KJFK;40.63;-73.77;9;2018-05-17T06:51:00Z;13.9;13.9;10;11;1016
HECA;30.12;31.38;74;2018-05-17T07:00:00Z;25;18;40;26;1012
KMIA;25.8;-80.28;3;2018-05-17T06:53:00Z;25.6;24.4;140;9;1015
KSEA;47.45;-122.32;136;2018-05-17T06:53:00Z;11.7;9.4;190;13;1019
LEMD;40.48;-3.57;582;2018-05-17T07:00:00Z;14;8;0;0;1016
HRYR;-1.97;30.12;1497;2018-05-17T06:30:00Z;19;17;200;11;1023
VTBD;13.92;100.6;3;2018-05-17T07:00:00Z;32;27;90;11;1007
GMMX;31.62;-8.02;466;2018-05-17T07:00:00Z;14;14;230;11;1012
EGLL;51.48;-0.45;24;2018-05-17T06:50:00Z;9;5;40;13;1028
KMCI;39.3;-94.73;320;2018-05-17T06:53:00Z;16.7;15;40;9;1015
EDDT;52.57;13.32;37;2018-05-17T06:50:00Z;16;11;330;13;1012
YSSY;-33.95;151.17;3;2018-05-17T07:00:00Z;17;10;50;19;1022
RJTT;35.53;139.77;8;2018-05-17T07:00:00Z;26;19;190;22;1005
