station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-01T05:00:00Z;31;18;290;11;1010
SCEL;-33.37;-70.77;476;2018-05-01T06:00:00Z;7;3;0;0;1020
ZSNJ;31.75;118.87;33;2018-05-01T05:00:00Z;28;22;250;19;1008
KMCI;39.3;-94.73;320;2018-05-01T05:53:00Z;21.1;8.3;190;35;1011
SBGL;-22.82;-43.25;6;2018-05-01T06:00:00Z;22;19;340;7;1015
YSSY;-33.95;151.17;3;2018-05-01T05:30:00Z;23;2;130;13;1023
KMIA;25.8;-80.28;3;2018-05-01T05:53:00Z;23.9;17.2;60;13;1020
KJFK;40.63;-73.77;9;2018-05-01T05:51:00Z;9.4;4.4;260;17;1017
FAOR;-26.12;28.22;1700;2018-05-01T05:00:00Z;10;8;100;19;1032
UUEE;55.97;37.42;190;2018-05-01T05:30:00Z;9;7;50;15;1014
HECA;30.12;31.38;74;2018-05-01T05:30:00Z;30;5;0;4;1005
EDDT;52.57;13.32;37;2018-05-01T05:50:00Z;14;4;210;26;1007
KLAX;33.93;-118.38;46;2018-05-01T05:53:00Z;13.9;9.4;260;24;1013
KSEA;47.45;-122.32;136;2018-05-01T05:53:00Z;10.6;6.7;210;6;1021
VTBD;13.92;100.6;3;2018-05-01T05:30:00Z;32;25;190;15;1011
PAFA;64.8;-147.85;132;2018-05-01T05:53:00Z;3.3;-1.1;160;9;1008
GMMX;31.62;-8.02;466;2018-05-01T05:30:00Z;12;7;40;6;1018
HRYR;-1.97;30.12;1497;2018-05-01T05:00:00Z;17;17;190;6;1023
TXKF;32.37;-64.68;6;2018-05-01T05:55:00Z;19;13;330;24;1021
EGLL;51.48;-0.45;24;2018-05-01T05:50:00Z;2;0;260;13;1010
LEMD;40.48;-3.57;582;2018-05-01T05:30:00Z;2;1;0;0;1015
RJTT;35.53;139.77;8;2018-05-01T05:30:00Z;27;9;180;17;1014
