station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-07T01:00:00Z;27;19;190;7;1006
FAOR;-26.12;28.22;1700;2018-05-07T01:00:00Z;9;-1;80;9;1028
SBGL;-22.82;-43.25;6;2018-05-07T01:00:00Z;24;20;290;7;1020
SKBO;4.7;-74.12;2548;2018-05-07T01:00:00Z;14;10;70;11;1029
PAFA;64.8;-147.85;132;2018-05-07T00:53:00Z;10;-5.6;230;15;1017
SCEL;-33.37;-70.77;476;2018-05-07T01:00:00Z;15;10;170;11;1017
TXKF;32.37;-64.68;6;2018-05-07T00:55:00Z;22;20;160;24;1026
KMCI;39.3;-94.73;320;2018-05-07T00:53:00Z;24.4;9.4;10;11;1018
KJFK;40.63;-73.77;9;2018-05-07T00:51:00Z;14.4;10.6;40;17;1013
KLAX;33.93;-118.38;46;2018-05-07T00:53:00Z;18.9;10.6;250;28;1015
KSEA;47.45;-122.32;136;2018-05-07T00:53:00Z;19.4;12.2;230;24;1017
ZSNJ;31.75;118.87;33;2018-05-07T01:00:00Z;17;15;360;7;1009
YSSY;-33.95;151.17;3;2018-05-07T01:00:00Z;23;11;360;17;1024
KMIA;25.8;-80.28;3;2018-05-07T00:53:00Z;26.1;22.2;150;13;1014
EDDT;52.57;13.32;37;2018-05-07T00:50:00Z;12;7;0;4;1025
GMMX;31.62;-8.02;466;2018-05-07T01:00:00Z;14;13;280;13;1014
HRYR;-1.97;30.12;1497;2018-05-07T01:00:00Z;18;17;0;4;1020
LEMD;40.48;-3.57;582;2018-05-07T01:00:00Z;13;13;130;4;1017
UUEE;55.97;37.42;190;2018-05-07T01:00:00Z;8;5;350;7;1022
HECA;30.12;31.38;74;2018-05-07T01:00:00Z;20;18;310;20;1010
EGLL;51.48;-0.45;24;2018-05-07T00:50:00Z;14;6;50;6;1020
VTBD;13.92;100.6;3;2018-05-07T01:00:00Z;26;25;0;0;1012
RJTT;35.53;139.77;8;2018-05-07T01:00:00Z;20;14;210;26;1008
