station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-07T17:00:00Z;13;-5;220;9;1029
ZSNJ;31.75;118.87;33;2018-06-07T17:00:00Z;25;21;120;11;1008
SBGL;-22.82;-43.25;6;2018-06-07T17:00:00Z;24;19;310;7;1013
OMAA;24.42;54.63;27;2018-06-07T17:00:00Z;36;21;10;6;1000
SCEL;-33.37;-70.77;476;2018-06-07T18:00:00Z;18;2;190;6;1017
TXKF;32.37;-64.68;6;2018-06-07T17:55:00Z;28;23;200;20;1019
KJFK;40.63;-73.77;9;2018-06-07T17:51:00Z;18.3;12.8;150;19;1021
KSEA;47.45;-122.32;136;2018-06-07T17:53:00Z;15;8.3;220;17;1016
GMMX;31.62;-8.02;466;2018-06-07T17:30:00Z;30;6;20;9;1017
UUEE;55.97;37.42;190;2018-06-07T17:30:00Z;12;3;240;22;1018
EDDT;52.57;13.32;37;2018-06-07T17:50:00Z;26;4;100;17;1015
HECA;30.12;31.38;74;2018-06-07T18:00:00Z;31;14;20;24;1014
KMCI;39.3;-94.73;320;2018-06-07T17:53:00Z;27.2;18.9;70;15;1015
YSSY;-33.95;151.17;3;2018-06-07T17:30:00Z;13;10;320;13;1025
KMIA;25.8;-80.28;3;2018-06-07T17:53:00Z;26.1;22.8;180;20;1016
EGLL;51.48;-0.45;24;2018-06-07T17:50:00Z;20;15;0;6;1016
LEMD;40.48;-3.57;582;2018-06-07T17:30:00Z;22;11;240;19;1016
RJTT;35.53;139.77;8;2018-06-07T17:30:00Z;21;20;200;13;1011
SKBO;4.7;-74.12;2548;2018-06-07T18:00:00Z;19;10;100;22;1026
HRYR;-1.97;30.12;1497;2018-06-07T17:30:00Z;22;14;0;0;1022
VTBD;13.92;100.6;3;2018-06-07T17:30:00Z;29;24;250;13;1007
PAFA;64.8;-147.85;132;2018-06-07T17:53:00Z;16.1;7.2;0;0;1001
KLAX;33.93;-118.38;46;2018-06-07T17:53:00Z;20;12.2;230;9;1015
