station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-30T15:00:00Z;24;21;90;7;1010
FAOR;-26.12;28.22;1700;2018-04-30T15:00:00Z;20;7;50;9;1027
OMAA;24.42;54.63;27;2018-04-30T15:00:00Z;30;17;330;19;1007
SBGL;-22.82;-43.25;6;2018-04-30T15:00:00Z;29;17;30;6;1016
SCEL;-33.37;-70.77;476;2018-04-30T15:00:00Z;10;8;310;6;1018
KMIA;25.8;-80.28;3;2018-04-30T14:53:00Z;27.2;16.1;50;13;1021
SKBO;4.7;-74.12;2548;2018-04-30T15:00:00Z;18;10;90;19;1029
PAFA;64.8;-147.85;132;2018-04-30T14:53:00Z;2.2;0;0;0;1006
KJFK;40.63;-73.77;9;2018-04-30T14:51:00Z;10;-1.1;300;37;1017
KMCI;39.3;-94.73;320;2018-04-30T14:53:00Z;19.4;8.9;190;35;1017
KLAX;33.93;-118.38;46;2018-04-30T14:53:00Z;15.6;10.6;120;9;1016
GMMX;31.62;-8.02;466;2018-04-30T15:00:00Z;20;4;350;7;1015
UUEE;55.97;37.42;190;2018-04-30T15:00:00Z;22;6;290;15;1010
HRYR;-1.97;30.12;1497;2018-04-30T15:00:00Z;21;18;0;4;1018
HECA;30.12;31.38;74;2018-04-30T15:00:00Z;37;5;190;37;1002
KSEA;47.45;-122.32;136;2018-04-30T14:53:00Z;8.9;6.1;170;17;1020
EDDT;52.57;13.32;37;2018-04-30T14:50:00Z;20;6;230;33;1002
RJTT;35.53;139.77;8;2018-04-30T15:00:00Z;20;14;220;9;1014
LEMD;40.48;-3.57;582;2018-04-30T15:00:00Z;11;7;70;7;1013
EGLL;51.48;-0.45;24;2018-04-30T14:50:00Z;9;2;330;19;1006
VTBD;13.92;100.6;3;2018-04-30T15:00:00Z;27;26;150;7;1012
TXKF;32.37;-64.68;6;2018-04-30T14:55:00Z;21;19;350;9;1018
YSSY;-33.95;151.17;3;2018-04-30T15:00:00Z;14;12;310;13;1027
