station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-23T03:55:00Z;17;12;70;15;1026
SBGL;-22.82;-43.25;6;2018-04-23T04:00:00Z;22;18;90;7;1018
KSEA;47.45;-122.32;136;2018-04-23T03:53:00Z;10;3.3;360;15;1027
HRYR;-1.97;30.12;1497;2018-04-23T03:30:00Z;17;17;0;0;1020
SCEL;-33.37;-70.77;476;2018-04-23T03:00:00Z;15;8;310;6;1016
KJFK;40.63;-73.77;9;2018-04-23T03:51:00Z;6.7;3.9;200;9;1030
SKBO;4.7;-74.12;2548;2018-04-23T04:00:00Z;12;8;50;9;1029
ZSNJ;31.75;118.87;33;2018-04-23T03:00:00Z;16;15;30;7;1011
KLAX;33.93;-118.38;46;2018-04-23T03:53:00Z;15.6;13.9;250;11;1014
OMAA;24.42;54.63;27;2018-04-23T03:00:00Z;29;15;150;26;1008
EDDT;52.57;13.32;37;2018-04-23T03:50:00Z;14;11;0;6;1010
RJTT;35.53;139.77;8;2018-04-23T03:30:00Z;17;13;80;20;1021
LEMD;40.48;-3.57;582;2018-04-23T03:30:00Z;13;11;10;4;1019
GMMX;31.62;-8.02;466;2018-04-23T03:30:00Z;16;8;350;11;1012
PAFA;64.8;-147.85;132;2018-04-23T03:53:00Z;9.4;-6.7;20;9;1006
KMIA;25.8;-80.28;3;2018-04-23T03:53:00Z;25;22.8;120;19;1018
EGLL;51.48;-0.45;24;2018-04-23T03:50:00Z;7;6;250;15;1014
KMCI;39.3;-94.73;320;2018-04-23T03:53:00Z;15.6;5;50;15;1020
YSSY;-33.95;151.17;3;2018-04-23T03:30:00Z;23;16;130;20;1018
VTBD;13.92;100.6;3;2018-04-23T03:30:00Z;34;24;250;13;1009
UUEE;55.97;37.42;190;2018-04-23T03:30:00Z;-1;-6;320;19;1011
HECA;30.12;31.38;74;2018-04-23T03:30:00Z;17;11;10;9;1016
FAOR;-26.12;28.22;1700;2018-04-23T03:00:00Z;12;4;210;7;1024
