station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-26T11:00:00Z;5;4;270;6;1016
FAOR;-26.12;28.22;1700;2018-05-26T11:00:00Z;20;-2;280;17;1025
ZSNJ;31.75;118.87;33;2018-05-26T11:00:00Z;22;20;50;7;1009
SBGL;-22.82;-43.25;6;2018-05-26T11:00:00Z;21;18;140;6;1023
TXKF;32.37;-64.68;6;2018-05-26T10:55:00Z;25;19;0;0;1021
OMAA;24.42;54.63;27;2018-05-26T11:00:00Z;39;16;290;9;1004
KJFK;40.63;-73.77;9;2018-05-26T10:51:00Z;21.1;18.3;230;20;1011
SKBO;4.7;-74.12;2548;2018-05-26T11:00:00Z;12;11;0;4;
PAFA;64.8;-147.85;132;2018-05-26T10:53:00Z;5.6;3.3;80;7;1003
GMMX;31.62;-8.02;466;2018-05-26T11:30:00Z;19;11;260;11;1015
UUEE;55.97;37.42;190;2018-05-26T11:30:00Z;19;4;40;11;1033
YSSY;-33.95;151.17;3;2018-05-26T11:30:00Z;16;13;360;4;1028
KMCI;39.3;-94.73;320;2018-05-26T10:53:00Z;20.6;18.3;220;11;1010
KSEA;47.45;-122.32;136;2018-05-26T10:53:00Z;11.1;6.7;180;9;1020
KLAX;33.93;-118.38;46;2018-05-26T10:53:00Z;14.4;11.1;240;9;1016
RJTT;35.53;139.77;8;2018-05-26T11:30:00Z;20;14;60;15;1010
HRYR;-1.97;30.12;1497;2018-05-26T11:30:00Z;25;17;150;9;1019
EDDT;52.57;13.32;37;2018-05-26T11:20:00Z;26;9;0;11;1022
HECA;30.12;31.38;74;2018-05-26T11:30:00Z;33;15;350;13;1008
LEMD;40.48;-3.57;582;2018-05-26T11:30:00Z;20;10;220;7;1014
VTBD;13.92;100.6;3;2018-05-26T11:30:00Z;26;25;190;19;1008
EGLL;51.48;-0.45;24;2018-05-26T11:20:00Z;23;17;70;17;1019
KMIA;25.8;-80.28;3;2018-05-26T10:53:00Z;25;23.3;100;15;1013
