station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-21T15:00:00Z;30;13;330;13;1009
SKBO;4.7;-74.12;2548;2018-04-21T15:00:00Z;17;8;120;22;1028
SCEL;-33.37;-70.77;476;2018-04-21T15:00:00Z;19;7;0;4;1015
FAOR;-26.12;28.22;1700;2018-04-21T15:00:00Z;20;9;320;15;1022
TXKF;32.37;-64.68;6;2018-04-21T14:55:00Z;19;10;350;20;1024
ZSNJ;31.75;118.87;33;2018-04-21T15:00:00Z;22;19;160;7;1009
SBGL;-22.82;-43.25;6;2018-04-21T15:00:00Z;26;19;360;11;1017
KMIA;25.8;-80.28;3;2018-04-21T14:53:00Z;27.2;19.4;70;7;1020
KSEA;47.45;-122.32;136;2018-04-21T14:53:00Z;8.3;3.9;200;20;1027
KJFK;40.63;-73.77;9;2018-04-21T14:51:00Z;11.7;-4.4;320;24;1030
EDDT;52.57;13.32;37;2018-04-21T14:50:00Z;22;3;300;13;1019
LEMD;40.48;-3.57;582;2018-04-21T15:00:00Z;21;10;250;6;1018
KLAX;33.93;-118.38;46;2018-04-21T14:53:00Z;15;11.7;10;7;1019
KMCI;39.3;-94.73;320;2018-04-21T14:53:00Z;10;-2.2;80;13;1024
HECA;30.12;31.38;74;2018-04-21T15:00:00Z;26;11;310;26;1009
EGLL;51.48;-0.45;24;2018-04-21T14:50:00Z;22;11;160;4;1018
PAFA;64.8;-147.85;132;2018-04-21T14:53:00Z;-6.7;-11.7;360;13;1008
RJTT;35.53;139.77;8;2018-04-21T15:00:00Z;19;14;220;7;1018
HRYR;-1.97;30.12;1497;2018-04-21T15:00:00Z;24;17;180;9;1017
YSSY;-33.95;151.17;3;2018-04-21T15:00:00Z;19;13;160;13;1022
UUEE;55.97;37.42;190;2018-04-21T15:00:00Z;12;9;280;22;987
VTBD;13.92;100.6;3;2018-04-21T15:00:00Z;30;25;180;13;1009
GMMX;31.62;-8.02;466;2018-04-21T15:00:00Z;20;3;260;7;1011
