station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-06T13:00:00Z;24;7;240;19;1019
SBGL;-22.82;-43.25;6;2018-04-06T13:00:00Z;27;23;330;6;1013
SCEL;-33.37;-70.77;476;2018-04-06T13:00:00Z;16;8;160;11;1016
KMCI;39.3;-94.73;320;2018-04-06T12:53:00Z;3.9;-2.8;10;26;1018
OMAA;24.42;54.63;27;2018-04-06T13:00:00Z;31;17;340;35;1005
PAFA;64.8;-147.85;132;2018-04-06T12:53:00Z;-7.2;-13.9;20;13;1006
SKBO;4.7;-74.12;2548;2018-04-06T13:00:00Z;13;10;310;6;1028
ZSNJ;31.75;118.87;33;2018-04-06T13:00:00Z;12;0;330;15;1028
KJFK;40.63;-73.77;9;2018-04-06T12:51:00Z;3.3;2.2;200;26;1020
KLAX;33.93;-118.38;46;2018-04-06T12:53:00Z;13.9;11.1;250;7;1015
KMIA;25.8;-80.28;3;2018-04-06T12:53:00Z;24.4;18.9;100;19;1018
HECA;30.12;31.38;74;2018-04-06T13:30:00Z;29;8;340;15;1008
UUEE;55.97;37.42;190;2018-04-06T13:30:00Z;14;3;160;22;1010
KSEA;47.45;-122.32;136;2018-04-06T13:39:00Z;10;8.9;160;7;1010
TXKF;32.37;-64.68;6;2018-04-06T12:55:00Z;18;12;60;26;1022
HRYR;-1.97;30.12;1497;2018-04-06T13:30:00Z;25;18;310;15;1014
EGLL;51.48;-0.45;24;2018-04-06T13:20:00Z;16;5;160;31;1008
YSSY;-33.95;151.17;3;2018-04-06T13:30:00Z;22;20;130;19;1019
VTBD;13.92;100.6;3;2018-04-06T13:30:00Z;30;24;190;9;1009
LEMD;40.48;-3.57;582;2018-04-06T13:30:00Z;15;9;250;4;1009
EDDT;52.57;13.32;37;2018-04-06T13:20:00Z;12;-4;290;11;1024
GMMX;31.62;-8.02;466;2018-04-06T13:30:00Z;20;6;260;13;1012
RJTT;35.53;139.77;8;2018-04-06T13:33:00Z;20;18;200;44;1000
