station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-20T14:00:00Z;26;16;330;19;1013
SKBO;4.7;-74.12;2548;2018-03-20T14:00:00Z;17;9;50;13;1026
SCEL;-33.37;-70.77;476;2018-03-20T14:00:00Z;18;7;0;4;1014
KMIA;25.8;-80.28;3;2018-03-20T13:53:00Z;26.1;22.8;210;17;1011
ZSNJ;31.75;118.87;33;2018-03-20T14:00:00Z;5;3;320;19;1023
SBGL;-22.82;-43.25;6;2018-03-20T14:00:00Z;32;24;120;11;1010
TXKF;32.37;-64.68;6;2018-03-20T13:55:00Z;19;12;150;17;1016
FAOR;-26.12;28.22;1700;2018-03-20T14:00:00Z;18;11;240;28;1020
KLAX;33.93;-118.38;46;2018-03-20T13:53:00Z;13.9;6.7;100;7;1016
KJFK;40.63;-73.77;9;2018-03-20T13:51:00Z;0.6;-11.7;40;24;1015
KSEA;47.45;-122.32;136;2018-03-20T13:53:00Z;2.8;0;0;0;1020
HECA;30.12;31.38;74;2018-03-20T14:00:00Z;28;3;330;7;1015
EDDT;52.57;13.32;37;2018-03-20T13:50:00Z;2;-1;360;20;1016
YSSY;-33.95;151.17;3;2018-03-20T14:00:00Z;20;18;140;46;1025
EGLL;51.48;-0.45;24;2018-03-20T13:50:00Z;8;-2;30;19;1029
GMMX;31.62;-8.02;466;2018-03-20T14:00:00Z;19;3;320;7;1018
UUEE;55.97;37.42;190;2018-03-20T14:00:00Z;2;-10;240;22;1008
HRYR;-1.97;30.12;1497;2018-03-20T12:30:00Z;23;16;170;6;1018
KMCI;39.3;-94.73;320;2018-03-20T13:53:00Z;5;-1.7;10;17;1014
RJTT;35.53;139.77;8;2018-03-20T14:00:00Z;8;2;30;31;1021
LEMD;40.48;-3.57;582;2018-03-20T14:00:00Z;9;-1;350;43;1015
PAFA;64.8;-147.85;132;2018-03-20T13:53:00Z;-5.6;-7.2;130;6;1021
VTBD;13.92;100.6;3;2018-03-20T14:00:00Z;29;26;190;15;1009
