station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-26T07:00:00Z;36;17;160;19;1006
SCEL;-33.37;-70.77;476;2018-05-26T07:00:00Z;6;5;160;20;1017
SKBO;4.7;-74.12;2548;2018-05-26T07:00:00Z;13;11;40;6;1026
SBGL;-22.82;-43.25;6;2018-05-26T07:00:00Z;20;17;90;6;1021
KJFK;40.63;-73.77;9;2018-05-26T06:51:00Z;20;18.3;240;13;1011
ZSNJ;31.75;118.87;33;2018-05-26T07:00:00Z;23;20;60;7;1008
TXKF;32.37;-64.68;6;2018-05-26T06:55:00Z;21;19;0;0;1019
EDDT;52.57;13.32;37;2018-05-26T07:20:00Z;21;10;100;9;1022
HECA;30.12;31.38;74;2018-05-26T07:00:00Z;27;19;20;15;1010
FAOR;-26.12;28.22;1700;2018-05-26T07:00:00Z;17;0;60;7;1026
KMCI;39.3;-94.73;320;2018-05-26T06:53:00Z;21.1;19.4;210;13;1010
PAFA;64.8;-147.85;132;2018-05-26T06:53:00Z;11.1;6.1;0;0;1002
KSEA;47.45;-122.32;136;2018-05-26T06:53:00Z;13.3;6.7;240;13;1018
RJTT;35.53;139.77;8;2018-05-26T07:00:00Z;22;17;60;24;1008
EGLL;51.48;-0.45;24;2018-05-26T07:20:00Z;15;14;20;9;1020
YSSY;-33.95;151.17;3;2018-05-26T07:00:00Z;18;11;50;17;1027
UUEE;55.97;37.42;190;2018-05-26T07:00:00Z;16;1;30;11;1034
VTBD;13.92;100.6;3;2018-05-26T07:00:00Z;26;25;270;28;1008
KMIA;25.8;-80.28;3;2018-05-26T06:53:00Z;25.6;23.3;110;15;1013
LEMD;40.48;-3.57;582;2018-05-26T07:00:00Z;14;13;180;2;1014
HRYR;-1.97;30.12;1497;2018-05-26T07:00:00Z;20;17;0;4;1022
KLAX;33.93;-118.38;46;2018-05-26T06:53:00Z;15.6;11.7;260;30;1018
GMMX;31.62;-8.02;466;2018-05-26T07:00:00Z;15;12;180;7;1014
