station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-09T14:53:00Z;16.7;10;130;7;1014
PAFA;64.8;-147.85;132;2018-04-09T14:53:00Z;-5.6;-11.7;20;7;1010
KJFK;40.63;-73.77;9;2018-04-09T14:51:00Z;3.9;-11.1;250;17;1024
SKBO;4.7;-74.12;2548;2018-04-09T15:00:00Z;19;10;0;4;1028
OMAA;24.42;54.63;27;2018-04-09T15:00:00Z;27;20;320;20;1010
SBGL;-22.82;-43.25;6;2018-04-09T15:00:00Z;30;16;70;11;1017
ZSNJ;31.75;118.87;33;2018-04-09T15:00:00Z;16;10;110;7;1011
SCEL;-33.37;-70.77;476;2018-04-09T15:00:00Z;16;9;160;9;1016
UUEE;55.97;37.42;190;2018-04-09T15:30:00Z;16;1;200;19;1017
TXKF;32.37;-64.68;6;2018-04-09T14:55:00Z;19;12;340;17;1021
VTBD;13.92;100.6;3;2018-04-09T15:30:00Z;29;21;260;9;1012
HECA;30.12;31.38;74;2018-04-09T15:30:00Z;24;7;300;15;1014
KMIA;25.8;-80.28;3;2018-04-09T14:53:00Z;28.3;21.7;170;15;1017
EDDT;52.57;13.32;37;2018-04-09T15:20:00Z;22;5;80;11;1005
FAOR;-26.12;28.22;1700;2018-04-09T15:00:00Z;20;12;330;15;1025
RJTT;35.53;139.77;8;2018-04-09T15:30:00Z;13;0;340;13;1018
KMCI;39.3;-94.73;320;2018-04-09T14:53:00Z;1.7;0.6;350;22;1020
KSEA;47.45;-122.32;136;2018-04-09T14:53:00Z;8.3;5.6;0;0;1026
GMMX;31.62;-8.02;466;2018-04-09T15:30:00Z;14;4;250;9;1016
LEMD;40.48;-3.57;582;2018-04-09T15:30:00Z;8;3;210;31;1008
EGLL;51.48;-0.45;24;2018-04-09T15:20:00Z;10;9;90;13;1005
YSSY;-33.95;151.17;3;2018-04-09T15:30:00Z;20;15;210;17;1021
HRYR;-1.97;30.12;1497;2018-04-09T15:30:00Z;20;16;320;11;1017
