station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-08T08:00:00Z;25;11;50;7;1014
OMAA;24.42;54.63;27;2018-05-08T08:00:00Z;41;16;300;9;1004
SCEL;-33.37;-70.77;476;2018-05-08T08:00:00Z;11;8;0;2;1015
SBGL;-22.82;-43.25;6;2018-05-08T08:00:00Z;22;20;40;9;1019
FAOR;-26.12;28.22;1700;2018-05-08T08:00:00Z;17;3;10;13;1027
KJFK;40.63;-73.77;9;2018-05-08T07:51:00Z;11.1;8.3;360;6;1024
KMCI;39.3;-94.73;320;2018-05-08T07:53:00Z;18.9;9.4;140;19;1016
TXKF;32.37;-64.68;6;2018-05-08T07:55:00Z;22;21;170;24;1022
PAFA;64.8;-147.85;132;2018-05-08T07:53:00Z;6.7;-5;70;19;1017
SKBO;4.7;-74.12;2548;2018-05-08T08:00:00Z;11;10;0;0;1027
KLAX;33.93;-118.38;46;2018-05-08T07:53:00Z;15.6;13.3;0;0;1016
KSEA;47.45;-122.32;136;2018-05-08T07:53:00Z;13.3;10;360;7;1021
KMIA;25.8;-80.28;3;2018-05-08T07:53:00Z;25;22.8;10;7;1013
GMMX;31.62;-8.02;466;2018-05-08T08:00:00Z;15;13;0;4;1016
UUEE;55.97;37.42;190;2018-05-08T08:00:00Z;21;5;210;7;1017
EDDT;52.57;13.32;37;2018-05-08T08:20:00Z;22;9;70;9;1017
HECA;30.12;31.38;74;2018-05-08T08:00:00Z;28;3;250;26;1008
YSSY;-33.95;151.17;3;2018-05-08T08:00:00Z;20;12;40;13;1021
HRYR;-1.97;30.12;1497;2018-05-08T08:00:00Z;22;16;180;15;1022
LEMD;40.48;-3.57;582;2018-05-08T08:00:00Z;15;14;0;4;1014
VTBD;13.92;100.6;3;2018-05-08T08:00:00Z;35;25;260;6;1006
EGLL;51.48;-0.45;24;2018-05-08T08:20:00Z;20;10;220;9;1010
RJTT;35.53;139.77;8;2018-05-08T08:00:00Z;15;12;50;33;1015
