station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-15T12:00:00Z;38;22;300;31;997
KMCI;39.3;-94.73;320;2018-06-15T11:53:00Z;25;19.4;180;17;1012
SBGL;-22.82;-43.25;6;2018-06-15T12:00:00Z;19;17;110;4;1025
FAOR;-26.12;28.22;1700;2018-06-15T12:00:00Z;20;1;290;20;1020
ZSNJ;31.75;118.87;33;2018-06-15T12:00:00Z;27;17;30;7;1006
SKBO;4.7;-74.12;2548;2018-06-15T12:00:00Z;12;9;70;9;1029
SCEL;-33.37;-70.77;476;2018-06-15T12:00:00Z;7;3;20;7;1022
YSSY;-33.95;151.17;3;2018-06-15T12:00:00Z;14;2;120;6;1015
KSEA;47.45;-122.32;136;2018-06-15T11:53:00Z;11.7;8.3;50;6;1016
TXKF;32.37;-64.68;6;2018-06-15T11:55:00Z;25;22;250;28;1016
KMIA;25.8;-80.28;3;2018-06-15T11:53:00Z;26.7;24.4;0;0;1017
KLAX;33.93;-118.38;46;2018-06-15T11:53:00Z;16.7;15.6;0;0;1009
LEMD;40.48;-3.57;582;2018-06-15T12:00:00Z;28;7;190;9;1017
EDDT;52.57;13.32;37;2018-06-15T12:20:00Z;21;12;240;7;1017
PAFA;64.8;-147.85;132;2018-06-15T11:53:00Z;6.1;-0.6;330;6;1012
HECA;30.12;31.38;74;2018-06-15T12:30:00Z;40;11;10;11;1007
UUEE;55.97;37.42;190;2018-06-15T12:00:00Z;20;3;100;15;1019
GMMX;31.62;-8.02;466;2018-06-15T12:00:00Z;27;14;330;6;1013
VTBD;13.92;100.6;3;2018-06-15T12:00:00Z;27;25;200;9;1005
HRYR;-1.97;30.12;1497;2018-06-15T11:30:00Z;26;15;0;9;1021
EGLL;51.48;-0.45;24;2018-06-15T12:20:00Z;22;8;0;11;1016
RJTT;35.53;139.77;8;2018-06-15T12:00:00Z;18;16;20;39;1009
