station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-19T03:53:00Z;22.2;16.1;150;24;1010
SBGL;-22.82;-43.25;6;2018-05-19T04:00:00Z;22;20;120;6;1010
FAOR;-26.12;28.22;1700;2018-05-19T04:00:00Z;10;9;90;17;1029
SCEL;-33.37;-70.77;476;2018-05-19T04:00:00Z;9;2;30;6;1021
ZSNJ;31.75;118.87;33;2018-05-19T04:00:00Z;22;18;80;26;1010
PAFA;64.8;-147.85;132;2018-05-19T03:53:00Z;16.1;3.3;80;15;1009
LEMD;40.48;-3.57;582;2018-05-19T04:00:00Z;11;10;340;6;1017
UUEE;55.97;37.42;190;2018-05-19T04:00:00Z;14;13;270;11;1002
KJFK;40.63;-73.77;9;2018-05-19T03:51:00Z;12.8;1.1;60;20;1028
GMMX;31.62;-8.02;466;2018-05-19T04:00:00Z;16;15;250;7;1013
