station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T01:00:00Z;22;21;270;11;1011
OMAA;24.42;54.63;27;2018-05-22T01:00:00Z;28;17;80;2;1007
FAOR;-26.12;28.22;1700;2018-05-22T01:00:00Z;13;9;280;7;1025
SCEL;-33.37;-70.77;476;2018-05-22T01:00:00Z;14;7;180;7;1019
SBGL;-22.82;-43.25;6;2018-05-22T01:00:00Z;19;14;350;7;1019
SKBO;4.7;-74.12;2548;2018-05-22T01:00:00Z;12;10;330;6;1027
KJFK;40.63;-73.77;9;2018-05-22T00:51:00Z;15.6;11.7;190;19;1022
TXKF;32.37;-64.68;6;2018-05-22T00:55:00Z;23;18;210;9;1024
RJTT;35.53;139.77;8;2018-05-22T01:00:00Z;23;10;130;15;1020
EDDT;52.57;13.32;37;2018-05-22T01:20:00Z;14;6;60;9;1016
HECA;30.12;31.38;74;2018-05-22T01:00:00Z;30;7;60;6;1011
PAFA;64.8;-147.85;132;2018-05-22T00:53:00Z;16.1;6.7;240;13;995
KSEA;47.45;-122.32;136;2018-05-22T00:53:00Z;20.6;8.3;290;15;1017
LEMD;40.48;-3.57;582;2018-05-22T01:00:00Z;14;14;10;6;1014
KMCI;39.3;-94.73;320;2018-05-22T00:53:00Z;19.4;15.6;170;7;1016
EGLL;51.48;-0.45;24;2018-05-22T01:20:00Z;14;10;0;6;1014
UUEE;55.97;37.42;190;2018-05-22T01:00:00Z;6;4;70;11;1028
YSSY;-33.95;151.17;3;2018-05-22T01:00:00Z;21;6;260;26;1019
HRYR;-1.97;30.12;1497;2018-05-22T01:00:00Z;16;16;350;9;1021
KMIA;25.8;-80.28;3;2018-05-22T00:53:00Z;25.6;22.8;100;19;1017
GMMX;31.62;-8.02;466;2018-05-22T01:00:00Z;17;13;0;0;1013
KLAX;33.93;-118.38;46;2018-05-22T00:53:00Z;17.2;11.1;280;19;1011
VTBD;13.92;100.6;3;2018-05-22T01:00:00Z;28;26;0;0;1010
