station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-23T08:00:00Z;12;11;70;9;1027
KSEA;47.45;-122.32;136;2018-05-23T07:53:00Z;17.2;8.9;20;19;1010
KMCI;39.3;-94.73;320;2018-05-23T07:53:00Z;19.4;17.2;130;11;1017
SBGL;-22.82;-43.25;6;2018-05-23T08:00:00Z;16;15;270;9;1018
TXKF;32.37;-64.68;6;2018-05-23T07:55:00Z;23;19;220;13;1023
ZSNJ;31.75;118.87;33;2018-05-23T07:00:00Z;27;9;170;11;1013
OMAA;24.42;54.63;27;2018-05-23T07:00:00Z;38;4;200;19;1009
UUEE;55.97;37.42;190;2018-05-23T07:30:00Z;20;13;190;11;1023
FAOR;-26.12;28.22;1700;2018-05-23T07:00:00Z;17;3;40;7;1030
HECA;30.12;31.38;74;2018-05-23T07:30:00Z;33;12;50;15;1016
KJFK;40.63;-73.77;9;2018-05-23T07:51:00Z;14.4;14.4;190;9;1013
KMIA;25.8;-80.28;3;2018-05-23T07:53:00Z;25;22.2;120;17;1017
KLAX;33.93;-118.38;46;2018-05-23T07:53:00Z;15.6;12.2;240;13;1014
YSSY;-33.95;151.17;3;2018-05-23T07:30:00Z;17;12;40;9;1022
HRYR;-1.97;30.12;1497;2018-05-23T07:30:00Z;21;18;0;0;1023
EDDT;52.57;13.32;37;2018-05-23T07:50:00Z;20;9;40;11;1021
PAFA;64.8;-147.85;132;2018-05-23T07:53:00Z;11.7;8.3;20;15;1004
GMMX;31.62;-8.02;466;2018-05-23T07:30:00Z;14;13;260;11;1016
VTBD;13.92;100.6;3;2018-05-23T07:30:00Z;33;24;80;11;1006
EGLL;51.48;-0.45;24;2018-05-23T07:50:00Z;12;8;20;11;1024
RJTT;35.53;139.77;8;2018-05-23T07:30:00Z;19;17;30;9;1007
LEMD;40.48;-3.57;582;2018-05-23T07:30:00Z;18;13;30;6;1017
