station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-03T19:30:00Z;31;11;60;7;1007
RJTT;35.53;139.77;8;2018-05-03T19:30:00Z;17;14;30;19;1004
GMMX;31.62;-8.02;466;2018-05-03T19:30:00Z;19;8;110;15;1013
FAOR;-26.12;28.22;1700;2018-05-03T19:00:00Z;16;7;270;9;1024
KSEA;47.45;-122.32;136;2018-05-03T19:53:00Z;21.7;9.4;260;11;1020
TXKF;32.37;-64.68;6;2018-05-03T19:55:00Z;22;14;90;17;1027
SCEL;-33.37;-70.77;476;2018-05-03T20:00:00Z;24;0;200;13;1014
VTBD;13.92;100.6;3;2018-05-03T19:30:00Z;26;24;40;6;1010
SBGL;-22.82;-43.25;6;2018-05-03T19:00:00Z;27;20;80;19;1017
ZSNJ;31.75;118.87;33;2018-05-03T19:00:00Z;14;12;70;7;1018
EGLL;51.48;-0.45;24;2018-05-03T19:50:00Z;14;6;290;7;1021
KMIA;25.8;-80.28;3;2018-05-03T19:53:00Z;27.8;21.1;60;26;1020
LEMD;40.48;-3.57;582;2018-05-03T19:30:00Z;13;1;360;22;1014
HRYR;-1.97;30.12;1497;2018-05-03T16:00:00Z;24;16;0;2;1017
EDDT;52.57;13.32;37;2018-05-03T19:50:00Z;12;-1;30;11;1020
