station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T23:00:00Z;5;3;30;15;1026
FAOR;-26.12;28.22;1700;2018-03-15T23:00:00Z;18;12;40;9;1020
OMAA;24.42;54.63;27;2018-03-15T23:33:00Z;18;17;100;6;1010
SCEL;-33.37;-70.77;476;2018-03-15T23:00:00Z;24;4;210;20;1012
KSEA;47.45;-122.32;136;2018-03-15T22:53:00Z;12.8;-3.3;290;20;1007
KMIA;25.8;-80.28;3;2018-03-15T22:53:00Z;21.1;7.8;140;11;1019
TXKF;32.37;-64.68;6;2018-03-15T22:55:00Z;16;9;260;43;1013
KMCI;39.3;-94.73;320;2018-03-15T22:53:00Z;23.3;1.7;140;19;1006
KJFK;40.63;-73.77;9;2018-03-15T22:51:00Z;5;-1.7;260;31;1001
SBGL;-22.82;-43.25;6;2018-03-15T23:00:00Z;31;26;60;4;1010
SKBO;4.7;-74.12;2548;2018-03-15T23:00:00Z;15;9;120;9;1026
HECA;30.12;31.38;74;2018-03-15T23:30:00Z;16;14;360;13;1016
KLAX;33.93;-118.38;46;2018-03-15T22:53:00Z;15.6;6.1;270;33;1016
PAFA;64.8;-147.85;132;2018-03-15T22:53:00Z;-4.4;-7.8;170;11;1014
EDDT;52.57;13.32;37;2018-03-15T23:20:00Z;2;-1;80;22;1007
YSSY;-33.95;151.17;3;2018-03-15T23:30:00Z;24;17;150;17;1018
HRYR;-1.97;30.12;1497;2018-03-15T23:00:00Z;17;17;200;6;1022
VTBD;13.92;100.6;3;2018-03-15T23:30:00Z;25;24;110;13;1011
LEMD;40.48;-3.57;582;2018-03-15T23:30:00Z;7;6;230;17;1005
UUEE;55.97;37.42;190;2018-03-15T23:30:00Z;-10;-14;290;19;1009
GMMX;31.62;-8.02;466;2018-03-15T23:30:00Z;11;8;140;6;1013
EGLL;51.48;-0.45;24;2018-03-15T23:20:00Z;10;7;130;13;991
RJTT;35.53;139.77;8;2018-03-15T23:38:00Z;15;11;200;35;1008
