station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-17T11:00:00Z;11;10;50;9;1027
SBGL;-22.82;-43.25;6;2018-04-17T11:00:00Z;23;19;40;7;1023
OMAA;24.42;54.63;27;2018-04-17T11:00:00Z;39;7;200;13;1008
HRYR;-1.97;30.12;1497;2018-04-17T10:00:00Z;22;17;170;11;1023
KMCI;39.3;-94.73;320;2018-04-17T10:53:00Z;1.1;-3.3;80;24;1014
HECA;30.12;31.38;74;2018-04-17T11:00:00Z;33;2;20;13;1014
FAOR;-26.12;28.22;1700;2018-04-17T11:00:00Z;19;12;310;15;1026
KLAX;33.93;-118.38;46;2018-04-17T10:53:00Z;11.1;1.1;300;17;1020
SCEL;-33.37;-70.77;476;2018-04-17T11:00:00Z;10;6;0;4;1018
PAFA;64.8;-147.85;132;2018-04-17T10:53:00Z;-5;-10.6;60;9;1010
ZSNJ;31.75;118.87;33;2018-04-17T10:00:00Z;20;9;150;11;1017
KMIA;25.8;-80.28;3;2018-04-17T10:53:00Z;15.6;12.2;320;15;1020
UUEE;55.97;37.42;190;2018-04-17T11:00:00Z;18;8;0;7;1016
TXKF;32.37;-64.68;6;2018-04-17T10:55:00Z;22;19;180;33;1015
KSEA;47.45;-122.32;136;2018-04-17T10:53:00Z;6.7;2.8;230;31;1015
EGLL;51.48;-0.45;24;2018-04-17T10:50:00Z;17;6;200;26;1019
VTBD;13.92;100.6;3;2018-04-17T11:00:00Z;25;23;150;17;1011
YSSY;-33.95;151.17;3;2018-04-17T11:00:00Z;19;11;150;19;1025
GMMX;31.62;-8.02;466;2018-04-17T11:00:00Z;26;4;40;7;1019
KJFK;40.63;-73.77;9;2018-04-17T10:51:00Z;5;-0.6;280;26;1004
RJTT;35.53;139.77;8;2018-04-17T11:00:00Z;13;12;340;15;1023
EDDT;52.57;13.32;37;2018-04-17T10:50:00Z;17;6;320;15;1026
LEMD;40.48;-3.57;582;2018-04-17T11:00:00Z;17;9;160;4;1025
