station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-27T16:00:00Z;34;22;10;17;1005
KSEA;47.45;-122.32;136;2018-05-27T15:53:00Z;15.6;8.3;0;0;1025
SBGL;-22.82;-43.25;6;2018-05-27T16:00:00Z;26;16;150;4;1022
FAOR;-26.12;28.22;1700;2018-05-27T16:00:00Z;17;4;290;6;1028
TXKF;32.37;-64.68;6;2018-05-27T15:55:00Z;26;21;180;17;1023
SCEL;-33.37;-70.77;476;2018-05-27T16:00:00Z;13;0;280;6;1017
SKBO;4.7;-74.12;2548;2018-05-27T16:00:00Z;17;10;0;4;1029
KMCI;39.3;-94.73;320;2018-05-27T15:53:00Z;30;20.6;260;9;1013
KLAX;33.93;-118.38;46;2018-05-27T15:53:00Z;17.2;11.1;150;7;1015
ZSNJ;31.75;118.87;33;2018-05-27T16:00:00Z;21;20;260;4;1010
EDDT;52.57;13.32;37;2018-05-27T15:50:00Z;25;14;90;9;1019
LEMD;40.48;-3.57;582;2018-05-27T16:00:00Z;26;8;260;11;1011
UUEE;55.97;37.42;190;2018-05-27T16:00:00Z;22;10;260;26;1020
GMMX;31.62;-8.02;466;2018-05-27T16:00:00Z;24;9;270;11;1016
HECA;30.12;31.38;74;2018-05-27T16:00:00Z;32;12;320;19;1009
KJFK;40.63;-73.77;9;2018-05-27T15:51:00Z;16.7;16.1;60;20;1017
PAFA;64.8;-147.85;132;2018-05-27T15:53:00Z;8.9;1.1;360;19;1006
YSSY;-33.95;151.17;3;2018-05-27T16:00:00Z;13;10;340;9;1025
VTBD;13.92;100.6;3;2018-05-27T16:00:00Z;26;26;40;9;1011
RJTT;35.53;139.77;8;2018-05-27T16:00:00Z;20;19;60;15;1012
EGLL;51.48;-0.45;24;2018-05-27T15:50:00Z;27;15;190;15;1014
HRYR;-1.97;30.12;1497;2018-05-27T16:00:00Z;23;16;180;9;1020
KMIA;25.8;-80.28;3;2018-05-27T15:53:00Z;25.6;25;160;26;1010
