station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
GMMX;31.62;-8.02;466;2018-04-09T11:30:00Z;13;4;340;15;1017
OMAA;24.42;54.63;27;2018-04-09T11:00:00Z;30;18;300;28;1010
FAOR;-26.12;28.22;1700;2018-04-09T11:00:00Z;20;13;10;22;1027
ZSNJ;31.75;118.87;33;2018-04-09T11:00:00Z;21;8;130;15;1011
SBGL;-22.82;-43.25;6;2018-04-09T11:00:00Z;25;21;20;6;1018
SCEL;-33.37;-70.77;476;2018-04-09T11:00:00Z;11;8;160;11;1014
HECA;30.12;31.38;74;2018-04-09T11:30:00Z;24;7;300;17;1014
PAFA;64.8;-147.85;132;2018-04-09T10:53:00Z;-3.3;-10;50;13;1010
KLAX;33.93;-118.38;46;2018-04-09T10:53:00Z;14.4;12.2;310;6;1013
KJFK;40.63;-73.77;9;2018-04-09T10:51:00Z;-0.6;-10;330;15;1023
EDDT;52.57;13.32;37;2018-04-09T11:20:00Z;21;5;110;9;1006
KMIA;25.8;-80.28;3;2018-04-09T10:53:00Z;22.8;21.1;0;0;1015
UUEE;55.97;37.42;190;2018-04-09T11:30:00Z;17;2;210;30;1019
KSEA;47.45;-122.32;136;2018-04-09T10:53:00Z;7.2;5.6;160;13;1026
YSSY;-33.95;151.17;3;2018-04-09T11:30:00Z;22;17;190;31;1021
HRYR;-1.97;30.12;1497;2018-04-09T11:30:00Z;21;16;170;11;1020
KMCI;39.3;-94.73;320;2018-04-09T11:15:00Z;-0.6;-1.7;310;6;1016
LEMD;40.48;-3.57;582;2018-04-09T11:30:00Z;7;3;230;26;1009
RJTT;35.53;139.77;8;2018-04-09T11:30:00Z;15;3;10;19;1015
TXKF;32.37;-64.68;6;2018-04-09T10:55:00Z;18;13;340;11;1018
VTBD;13.92;100.6;3;2018-04-09T11:30:00Z;32;19;110;9;1010
EGLL;51.48;-0.45;24;2018-04-09T11:20:00Z;9;9;60;9;1007
