station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T18:00:00Z;21;20;80;7;1007
FAOR;-26.12;28.22;1700;2018-05-13T18:00:00Z;11;-4;0;7;1021
OMAA;24.42;54.63;27;2018-05-13T18:00:00Z;31;24;320;13;1004
SKBO;4.7;-74.12;2548;2018-05-13T18:00:00Z;15;12;60;13;1026
KMCI;39.3;-94.73;320;2018-05-13T17:53:00Z;29.4;20.6;210;20;1015
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
SCEL;-33.37;-70.77;476;2018-05-13T18:00:00Z;14;8;0;6;1017
SBGL;-22.82;-43.25;6;2018-05-13T18:00:00Z;24;18;0;0;1016
PAFA;64.8;-147.85;132;2018-05-13T17:53:00Z;9.4;-3.3;120;6;1016
KSEA;47.45;-122.32;136;2018-05-13T17:53:00Z;21.1;12.2;290;13;1015
TXKF;32.37;-64.68;6;2018-05-13T17:55:00Z;25;21;210;24;1023
UUEE;55.97;37.42;190;2018-05-13T18:30:00Z;18;6;30;11;1022
GMMX;31.62;-8.02;466;2018-05-13T18:30:00Z;27;7;10;13;1015
EDDT;52.57;13.32;37;2018-05-13T18:20:00Z;24;4;90;19;1011
KJFK;40.63;-73.77;9;2018-05-13T17:51:00Z;11.7;11.1;80;9;1022
HRYR;-1.97;30.12;1497;2018-05-13T18:30:00Z;23;17;40;7;1019
KLAX;33.93;-118.38;46;2018-05-13T17:53:00Z;15;12.2;220;13;1018
VTBD;13.92;100.6;3;2018-05-13T18:30:00Z;26;24;130;4;1010
LEMD;40.48;-3.57;582;2018-05-13T18:30:00Z;17;-1;290;20;1020
KMIA;25.8;-80.28;3;2018-05-13T18:31:00Z;23.9;22.8;190;13;1017
EGLL;51.48;-0.45;24;2018-05-13T18:20:00Z;17;6;0;6;1016
YSSY;-33.95;151.17;3;2018-05-13T18:30:00Z;15;12;210;33;1023
RJTT;35.53;139.77;8;2018-05-13T18:30:00Z;17;17;0;0;1003
