station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-28T02:00:00Z;31;22;70;13;1004
FAOR;-26.12;28.22;1700;2018-05-28T02:00:00Z;13;6;310;7;1029
SBGL;-22.82;-43.25;6;2018-05-28T03:00:00Z;21;17;140;7;1024
ZSNJ;31.75;118.87;33;2018-05-28T02:00:00Z;26;21;230;11;1010
SKBO;4.7;-74.12;2548;2018-05-28T03:00:00Z;13;12;320;6;1029
TXKF;32.37;-64.68;6;2018-05-28T02:55:00Z;24;21;210;7;1023
SCEL;-33.37;-70.77;476;2018-05-28T03:00:00Z;11;3;270;9;1017
KMCI;39.3;-94.73;320;2018-05-28T02:53:00Z;26.1;20;220;9;1013
KSEA;47.45;-122.32;136;2018-05-28T02:53:00Z;20.6;7.2;280;13;1021
PAFA;64.8;-147.85;132;2018-05-28T02:53:00Z;17.8;0;40;24;1006
KLAX;33.93;-118.38;46;2018-05-28T02:53:00Z;16.7;12.8;260;17;1013
UUEE;55.97;37.42;190;2018-05-28T02:30:00Z;11;8;20;15;1027
YSSY;-33.95;151.17;3;2018-05-28T02:30:00Z;19;11;330;7;1023
EGLL;51.48;-0.45;24;2018-05-28T02:50:00Z;16;15;310;7;1017
HECA;30.12;31.38;74;2018-05-28T02:30:00Z;23;19;40;9;1011
KJFK;40.63;-73.77;9;2018-05-28T02:51:00Z;12.8;11.7;50;20;1020
EDDT;52.57;13.32;37;2018-05-28T02:50:00Z;17;14;70;7;1020
GMMX;31.62;-8.02;466;2018-05-28T02:30:00Z;17;11;20;9;1017
VTBD;13.92;100.6;3;2018-05-28T02:30:00Z;30;25;0;4;1011
HRYR;-1.97;30.12;1497;2018-05-28T02:30:00Z;18;16;360;6;1022
RJTT;35.53;139.77;8;2018-05-28T02:47:00Z;24;18;220;19;1013
LEMD;40.48;-3.57;582;2018-05-28T02:30:00Z;15;14;0;4;1013
KMIA;25.8;-80.28;3;2018-05-28T02:53:00Z;25.6;24.4;150;19;1012
