station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-20T07:53:00Z;12.2;9.4;70;9;1018
SBGL;-22.82;-43.25;6;2018-04-20T08:00:00Z;20;18;320;4;1018
FAOR;-26.12;28.22;1700;2018-04-20T07:00:00Z;15;13;60;17;1025
KSEA;47.45;-122.32;136;2018-04-20T07:53:00Z;10;2.2;40;6;1025
TXKF;32.37;-64.68;6;2018-04-20T07:55:00Z;22;20;220;24;1018
OMAA;24.42;54.63;27;2018-04-20T07:00:00Z;29;16;300;19;1011
PAFA;64.8;-147.85;132;2018-04-20T07:53:00Z;-4.4;-13.9;360;17;997
KMCI;39.3;-94.73;320;2018-04-20T07:53:00Z;4.4;-1.7;70;9;1030
ZSNJ;31.75;118.87;33;2018-04-20T07:00:00Z;30;16;130;11;1011
SCEL;-33.37;-70.77;476;2018-04-20T08:00:00Z;9;6;340;2;1015
SKBO;4.7;-74.12;2548;2018-04-20T07:00:00Z;12;9;50;7;1028
KMIA;25.8;-80.28;3;2018-04-20T07:53:00Z;21.1;18.9;210;6;1018
GMMX;31.62;-8.02;466;2018-04-20T07:30:00Z;14;9;250;15;1013
HECA;30.12;31.38;74;2018-04-20T07:30:00Z;24;12;350;11;1013
YSSY;-33.95;151.17;3;2018-04-20T07:30:00Z;20;18;170;22;1019
VTBD;13.92;100.6;3;2018-04-20T07:30:00Z;35;25;180;15;1007
KJFK;40.63;-73.77;9;2018-04-20T07:51:00Z;2.8;-4.4;290;19;1018
EGLL;51.48;-0.45;24;2018-04-20T07:50:00Z;16;12;0;6;1023
HRYR;-1.97;30.12;1497;2018-04-20T07:30:00Z;22;18;0;4;1022
RJTT;35.53;139.77;8;2018-04-20T07:30:00Z;21;13;100;20;1016
EDDT;52.57;13.32;37;2018-04-20T07:50:00Z;20;13;150;9;1025
LEMD;40.48;-3.57;582;2018-04-20T07:30:00Z;14;10;0;4;1022
UUEE;55.97;37.42;190;2018-04-20T07:30:00Z;12;1;320;30;1014
