station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-24T04:00:00Z;23;21;50;6;1018
SKBO;4.7;-74.12;2548;2018-04-24T04:00:00Z;12;10;50;6;1029
FAOR;-26.12;28.22;1700;2018-04-24T04:00:00Z;12;4;210;9;1026
KMCI;39.3;-94.73;320;2018-04-24T03:53:00Z;15;-0.6;60;7;1018
SCEL;-33.37;-70.77;476;2018-04-24T04:00:00Z;14;9;0;0;1017
ZSNJ;31.75;118.87;33;2018-04-24T04:00:00Z;18;13;350;11;1018
TXKF;32.37;-64.68;6;2018-04-24T03:55:00Z;18;10;60;17;1027
KSEA;47.45;-122.32;136;2018-04-24T03:53:00Z;16.1;1.7;30;19;1023
KJFK;40.63;-73.77;9;2018-04-24T03:51:00Z;7.8;6.1;140;6;1031
OMAA;24.42;54.63;27;2018-04-24T04:00:00Z;31;12;140;22;1010
PAFA;64.8;-147.85;132;2018-04-24T03:53:00Z;10;-3.3;130;7;1001
KLAX;33.93;-118.38;46;2018-04-24T03:53:00Z;12.8;11.1;240;9;1016
LEMD;40.48;-3.57;582;2018-04-24T04:00:00Z;13;10;0;4;1018
HECA;30.12;31.38;74;2018-04-24T04:00:00Z;17;12;80;13;1014
EDDT;52.57;13.32;37;2018-04-24T03:50:00Z;8;5;230;6;1015
YSSY;-33.95;151.17;3;2018-04-24T04:00:00Z;23;15;150;17;1017
HRYR;-1.97;30.12;1497;2018-04-24T04:00:00Z;17;16;0;6;1021
UUEE;55.97;37.42;190;2018-04-24T04:00:00Z;3;-5;0;0;1013
EGLL;51.48;-0.45;24;2018-04-24T03:50:00Z;11;9;240;17;1015
VTBD;13.92;100.6;3;2018-04-24T04:00:00Z;34;26;190;15;1009
GMMX;31.62;-8.02;466;2018-04-24T04:00:00Z;13;11;250;7;1013
RJTT;35.53;139.77;8;2018-04-24T04:00:00Z;22;16;190;26;1012
KMIA;25.8;-80.28;3;2018-04-24T03:53:00Z;24.4;23.3;200;6;1016
