station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-19T01:00:00Z;9;7;40;11;1019
OMAA;24.42;54.63;27;2018-03-19T01:00:00Z;22;14;300;19;1012
KJFK;40.63;-73.77;9;2018-03-19T00:51:00Z;4.4;-13.9;330;17;1013
FAOR;-26.12;28.22;1700;2018-03-19T01:00:00Z;16;13;330;13;1019
SBGL;-22.82;-43.25;6;2018-03-19T01:00:00Z;26;22;110;9;1010
SCEL;-33.37;-70.77;476;2018-03-19T01:00:00Z;19;7;150;13;1014
TXKF;32.37;-64.68;6;2018-03-19T00:55:00Z;18;14;260;39;1006
KMIA;25.8;-80.28;3;2018-03-19T00:53:00Z;23.9;20.6;150;11;1013
SKBO;4.7;-74.12;2548;2018-03-19T01:00:00Z;12;11;10;7;1025
KSEA;47.45;-122.32;136;2018-03-19T00:53:00Z;12.2;0;220;17;1021
KMCI;39.3;-94.73;320;2018-03-19T00:53:00Z;6.7;2.8;100;20;1010
KLAX;33.93;-118.38;46;2018-03-19T00:53:00Z;13.9;6.7;260;22;1020
HECA;30.12;31.38;74;2018-03-19T01:00:00Z;26;-6;140;20;1005
EDDT;52.57;13.32;37;2018-03-19T01:20:00Z;-4;-14;70;11;1017
LEMD;40.48;-3.57;582;2018-03-19T01:00:00Z;7;1;260;20;1010
UUEE;55.97;37.42;190;2018-03-19T01:00:00Z;-10;-15;210;15;1013
YSSY;-33.95;151.17;3;2018-03-19T01:00:00Z;29;17;360;11;1015
EGLL;51.48;-0.45;24;2018-03-19T01:20:00Z;1;-4;50;13;1011
VTBD;13.92;100.6;3;2018-03-19T01:00:00Z;29;26;0;0;1012
HRYR;-1.97;30.12;1497;2018-03-19T01:00:00Z;18;17;360;6;1017
PAFA;64.8;-147.85;132;2018-03-19T00:53:00Z;-1.1;-5.6;0;0;1016
GMMX;31.62;-8.02;466;2018-03-19T01:00:00Z;14;9;0;4;1020
RJTT;35.53;139.77;8;2018-03-19T01:00:00Z;17;10;220;28;1016
