station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-14T22:00:00Z;16;11;220;11;1027
SCEL;-33.37;-70.77;476;2018-04-14T22:00:00Z;25;7;170;24;1016
SBGL;-22.82;-43.25;6;2018-04-14T22:00:00Z;27;21;220;13;1020
TXKF;32.37;-64.68;6;2018-04-14T21:55:00Z;21;16;150;19;1027
KLAX;33.93;-118.38;46;2018-04-14T21:53:00Z;24.4;3.9;270;20;1021
OMAA;24.42;54.63;27;2018-04-14T22:00:00Z;26;19;310;11;1009
UUEE;55.97;37.42;190;2018-04-14T22:00:00Z;5;-5;210;7;1027
PAFA;64.8;-147.85;132;2018-04-14T21:53:00Z;0;-7.2;210;11;1019
ZSNJ;31.75;118.87;33;2018-04-14T22:00:00Z;7;7;250;7;1020
KJFK;40.63;-73.77;9;2018-04-14T21:51:00Z;12.2;9.4;90;39;1016
KMIA;25.8;-80.28;3;2018-04-14T21:53:00Z;27.8;21.7;140;24;1016
LEMD;40.48;-3.57;582;2018-04-14T22:00:00Z;12;7;100;6;1018
SKBO;4.7;-74.12;2548;2018-04-14T22:00:00Z;14;12;240;11;1026
GMMX;31.62;-8.02;466;2018-04-14T22:00:00Z;14;6;70;7;1021
HECA;30.12;31.38;74;2018-04-14T22:00:00Z;23;9;70;17;1015
EDDT;52.57;13.32;37;2018-04-14T21:50:00Z;11;8;10;6;1019
EGLL;51.48;-0.45;24;2018-04-14T21:50:00Z;12;8;130;11;1015
HRYR;-1.97;30.12;1497;2018-04-14T22:00:00Z;17;17;0;4;1022
VTBD;13.92;100.6;3;2018-04-14T22:00:00Z;29;26;160;11;1008
KMCI;39.3;-94.73;320;2018-04-14T21:53:00Z;5;1.7;220;11;1005
KSEA;47.45;-122.32;136;2018-04-14T21:53:00Z;10;8.9;0;0;1020
YSSY;-33.95;151.17;3;2018-04-14T22:00:00Z;20;5;300;35;1005
RJTT;35.53;139.77;8;2018-04-14T22:00:00Z;19;18;200;48;997
