station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-14T15:00:00Z;30;18;290;11;1007
KLAX;33.93;-118.38;46;2018-04-14T14:53:00Z;17.8;0;60;6;1023
TXKF;32.37;-64.68;6;2018-04-14T14:55:00Z;22;16;150;17;1028
ZSNJ;31.75;118.87;33;2018-04-14T15:00:00Z;11;9;270;7;1020
SCEL;-33.37;-70.77;476;2018-04-14T15:00:00Z;18;9;20;6;1018
SBGL;-22.82;-43.25;6;2018-04-14T15:00:00Z;29;21;210;13;1020
FAOR;-26.12;28.22;1700;2018-04-14T15:00:00Z;18;11;260;7;1026
KMIA;25.8;-80.28;3;2018-04-14T14:53:00Z;28.3;20;140;17;1019
KJFK;40.63;-73.77;9;2018-04-14T14:51:00Z;16.7;10.6;140;11;1015
HECA;30.12;31.38;74;2018-04-14T15:30:00Z;31;9;10;20;1013
SKBO;4.7;-74.12;2548;2018-04-14T15:30:00Z;14;12;360;6;1030
PAFA;64.8;-147.85;132;2018-04-14T14:53:00Z;-4.4;-10;360;13;1014
EDDT;52.57;13.32;37;2018-04-14T15:20:00Z;17;8;280;20;1018
EGLL;51.48;-0.45;24;2018-04-14T15:20:00Z;19;8;170;7;1015
LEMD;40.48;-3.57;582;2018-04-14T15:30:00Z;18;5;230;7;1016
UUEE;55.97;37.42;190;2018-04-14T15:30:00Z;11;-6;220;15;1028
KSEA;47.45;-122.32;136;2018-04-14T15:38:00Z;8.9;7.2;140;17;1023
GMMX;31.62;-8.02;466;2018-04-14T15:30:00Z;19;2;0;13;1019
YSSY;-33.95;151.17;3;2018-04-14T15:30:00Z;23;5;290;26;1002
KMCI;39.3;-94.73;320;2018-04-14T14:53:00Z;3.3;0;210;20;1003
VTBD;13.92;100.6;3;2018-04-14T15:30:00Z;30;26;190;15;1009
HRYR;-1.97;30.12;1497;2018-04-14T15:30:00Z;18;17;300;7;1020
RJTT;35.53;139.77;8;2018-04-14T15:35:00Z;17;13;210;39;1006
