station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-03T07:00:00Z;36;15;310;22;1008
SBGL;-22.82;-43.25;6;2018-05-03T08:00:00Z;22;20;100;9;1018
ZSNJ;31.75;118.87;33;2018-05-03T07:00:00Z;26;9;320;19;1017
SKBO;4.7;-74.12;2548;2018-05-03T08:00:00Z;12;10;40;9;1027
PAFA;64.8;-147.85;132;2018-05-03T07:53:00Z;0.6;-4.4;120;7;1011
TXKF;32.37;-64.68;6;2018-05-03T07:55:00Z;18;17;20;6;1027
FAOR;-26.12;28.22;1700;2018-05-03T07:00:00Z;13;7;180;24;1026
KJFK;40.63;-73.77;9;2018-05-03T07:51:00Z;17.8;8.9;230;20;1016
SCEL;-33.37;-70.77;476;2018-05-03T08:00:00Z;12;7;180;2;1018
KSEA;47.45;-122.32;136;2018-05-03T07:53:00Z;14.4;6.7;20;13;1019
KMIA;25.8;-80.28;3;2018-05-03T07:53:00Z;23.9;20.6;70;20;1019
EDDT;52.57;13.32;37;2018-05-03T07:50:00Z;14;7;300;9;1013
UUEE;55.97;37.42;190;2018-05-03T07:30:00Z;20;11;300;15;1018
YSSY;-33.95;151.17;3;2018-05-03T07:30:00Z;24;16;30;26;1016
KLAX;33.93;-118.38;46;2018-05-03T07:53:00Z;14.4;8.9;190;6;1021
HECA;30.12;31.38;74;2018-05-03T07:30:00Z;30;14;80;11;1006
GMMX;31.62;-8.02;466;2018-05-03T07:30:00Z;12;8;250;7;1016
LEMD;40.48;-3.57;582;2018-05-03T07:30:00Z;13;8;340;4;1016
EGLL;51.48;-0.45;24;2018-05-03T07:50:00Z;9;6;0;4;1019
HRYR;-1.97;30.12;1497;2018-05-03T07:30:00Z;21;17;180;15;1022
VTBD;13.92;100.6;3;2018-05-03T07:30:00Z;28;25;300;2;1009
KMCI;39.3;-94.73;320;2018-05-03T07:53:00Z;16.1;16.1;120;7;1011
RJTT;35.53;139.77;8;2018-05-03T07:30:00Z;23;17;190;41;996
