station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-17T11:00:00Z;17;13;50;22;1025
SKBO;4.7;-74.12;2548;2018-03-17T11:00:00Z;6;5;340;6;1027
KMIA;25.8;-80.28;3;2018-03-17T10:53:00Z;17.2;15.6;0;0;1018
SCEL;-33.37;-70.77;476;2018-03-17T11:00:00Z;8;5;0;4;1016
SBGL;-22.82;-43.25;6;2018-03-17T11:00:00Z;26;23;360;9;1014
OMAA;24.42;54.63;27;2018-03-17T11:00:00Z;31;15;320;17;1008
ZSNJ;31.75;118.87;33;2018-03-17T11:00:00Z;12;7;110;22;1018
TXKF;32.37;-64.68;6;2018-03-17T10:55:00Z;15;5;310;44;1015
KJFK;40.63;-73.77;9;2018-03-17T10:51:00Z;-2.2;-10.6;280;19;1014
KMCI;39.3;-94.73;320;2018-03-17T10:53:00Z;2.2;-0.6;300;24;1011
KLAX;33.93;-118.38;46;2018-03-17T10:53:00Z;12.2;10;270;15;1015
KSEA;47.45;-122.32;136;2018-03-17T10:53:00Z;5.6;2.8;190;6;1011
EDDT;52.57;13.32;37;2018-03-17T10:50:00Z;-2;-13;70;28;1015
RJTT;35.53;139.77;8;2018-03-17T11:00:00Z;8;0;130;24;1028
YSSY;-33.95;151.17;3;2018-03-17T11:00:00Z;26;20;10;11;1015
PAFA;64.8;-147.85;132;2018-03-17T10:53:00Z;-6.1;-7.2;0;0;1017
HECA;30.12;31.38;74;2018-03-17T11:00:00Z;24;6;30;20;1016
LEMD;40.48;-3.57;582;2018-03-17T11:00:00Z;4;3;210;7;1000
EGLL;51.48;-0.45;24;2018-03-17T10:50:00Z;0;-1;60;20;1007
UUEE;55.97;37.42;190;2018-03-17T11:00:00Z;-9;-16;340;19;1016
VTBD;13.92;100.6;3;2018-03-17T11:00:00Z;32;24;190;17;1008
GMMX;31.62;-8.02;466;2018-03-17T11:00:00Z;13;2;290;6;1018
HRYR;-1.97;30.12;1497;2018-03-17T10:30:00Z;25;17;0;4;1018
