station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-30T15:00:00Z;15;14;60;11;1019
TXKF;32.37;-64.68;6;2018-03-30T14:55:00Z;21;17;10;7;1023
SBGL;-22.82;-43.25;6;2018-03-30T15:00:00Z;31;20;150;7;1014
SKBO;4.7;-74.12;2548;2018-03-30T15:00:00Z;17;10;60;7;1028
KMIA;25.8;-80.28;3;2018-03-30T14:53:00Z;26.1;18.3;140;20;1020
SCEL;-33.37;-70.77;476;2018-03-30T15:00:00Z;23;9;160;7;1014
FAOR;-26.12;28.22;1700;2018-03-30T15:00:00Z;23;14;310;15;1023
OMAA;24.42;54.63;27;2018-03-30T15:00:00Z;30;15;340;17;1008
EDDT;52.57;13.32;37;2018-03-30T15:20:00Z;11;-1;70;17;1006
KMCI;39.3;-94.73;320;2018-03-30T14:53:00Z;3.9;-2.8;0;6;1027
KSEA;47.45;-122.32;136;2018-03-30T14:53:00Z;8.3;5;200;20;1022
HECA;30.12;31.38;74;2018-03-30T15:30:00Z;23;7;330;15;1019
KLAX;33.93;-118.38;46;2018-03-30T14:53:00Z;11.7;11.1;90;7;1019
KJFK;40.63;-73.77;9;2018-03-30T14:51:00Z;9.4;8.3;200;13;1007
HRYR;-1.97;30.12;1497;2018-03-30T15:00:00Z;24;16;150;4;1017
PAFA;64.8;-147.85;132;2018-03-30T14:53:00Z;-11.1;-12.8;0;0;1033
GMMX;31.62;-8.02;466;2018-03-30T15:30:00Z;19;4;230;7;1016
LEMD;40.48;-3.57;582;2018-03-30T15:30:00Z;12;-2;220;35;1004
VTBD;13.92;100.6;3;2018-03-30T15:30:00Z;29;27;170;11;1010
YSSY;-33.95;151.17;3;2018-03-30T15:30:00Z;22;18;160;22;1017
RJTT;35.53;139.77;8;2018-03-30T15:30:00Z;11;2;140;7;1024
EGLL;51.48;-0.45;24;2018-03-30T15:20:00Z;6;5;70;15;992
UUEE;55.97;37.42;190;2018-03-30T15:30:00Z;-1;-14;160;15;1017
