station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-20T00:55:00Z;24;20;100;15;1028
OMAA;24.42;54.63;27;2018-05-20T01:00:00Z;27;25;50;6;1007
SCEL;-33.37;-70.77;476;2018-05-20T01:00:00Z;13;-1;0;4;1018
SKBO;4.7;-74.12;2548;2018-05-20T01:00:00Z;13;11;0;4;1027
KLAX;33.93;-118.38;46;2018-05-20T00:53:00Z;17.2;13.3;270;20;1012
SBGL;-22.82;-43.25;6;2018-05-20T01:00:00Z;22;20;90;6;1008
FAOR;-26.12;28.22;1700;2018-05-20T01:00:00Z;8;7;0;4;1026
ZSNJ;31.75;118.87;33;2018-05-20T01:00:00Z;20;18;90;22;1012
KJFK;40.63;-73.77;9;2018-05-20T00:51:00Z;13.3;13.3;0;0;1019
YSSY;-33.95;151.17;3;2018-05-20T01:30:00Z;17;3;290;19;1019
KSEA;47.45;-122.32;136;2018-05-20T00:53:00Z;21.1;10.6;260;9;1014
PAFA;64.8;-147.85;132;2018-05-20T00:53:00Z;16.7;1.1;350;7;1007
KMCI;39.3;-94.73;320;2018-05-20T00:53:00Z;23.3;19.4;230;6;1012
HRYR;-1.97;30.12;1497;2018-05-20T01:00:00Z;18;17;0;0;1019
HECA;30.12;31.38;74;2018-05-20T01:30:00Z;25;14;40;6;1011
EGLL;51.48;-0.45;24;2018-05-20T01:20:00Z;10;8;170;7;1024
GMMX;31.62;-8.02;466;2018-05-20T01:30:00Z;16;12;240;9;1014
KMIA;25.8;-80.28;3;2018-05-20T00:53:00Z;22.2;21.1;90;7;1018
LEMD;40.48;-3.57;582;2018-05-20T01:30:00Z;14;9;360;11;1017
RJTT;35.53;139.77;8;2018-05-20T01:30:00Z;17;8;20;30;1019
UUEE;55.97;37.42;190;2018-05-20T01:30:00Z;9;9;300;11;1013
EDDT;52.57;13.32;37;2018-05-20T01:20:00Z;10;2;40;7;1024
VTBD;13.92;100.6;3;2018-05-20T01:30:00Z;30;27;120;9;1009
