station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-12T15:00:00Z;3;2;0;2;1028
SKBO;4.7;-74.12;2548;2018-06-12T15:00:00Z;16;8;100;11;1030
FAOR;-26.12;28.22;1700;2018-06-12T15:00:00Z;13;3;360;19;1032
ZSNJ;31.75;118.87;33;2018-06-12T15:00:00Z;24;20;0;0;1001
SBGL;-22.82;-43.25;6;2018-06-12T15:00:00Z;31;17;340;6;1012
OMAA;24.42;54.63;27;2018-06-12T15:00:00Z;36;17;280;26;996
KLAX;33.93;-118.38;46;2018-06-12T15:32:00Z;20.6;16.1;130;9;1011
KJFK;40.63;-73.77;9;2018-06-12T14:51:00Z;18.3;11.7;190;13;1025
YSSY;-33.95;151.17;3;2018-06-12T15:30:00Z;11;9;350;6;1009
TXKF;32.37;-64.68;6;2018-06-12T14:55:00Z;24;22;250;20;1018
KMCI;39.3;-94.73;320;2018-06-12T14:53:00Z;23.3;19.4;240;17;1013
VTBD;13.92;100.6;3;2018-06-12T15:30:00Z;29;26;180;15;1009
GMMX;31.62;-8.02;466;2018-06-12T15:30:00Z;27;10;0;9;1017
HRYR;-1.97;30.12;1497;2018-06-12T15:30:00Z;24;10;220;7;1022
EGLL;51.48;-0.45;24;2018-06-12T15:20:00Z;17;11;40;7;1018
HECA;30.12;31.38;74;2018-06-12T15:30:00Z;32;15;300;20;1005
EDDT;52.57;13.32;37;2018-06-12T15:20:00Z;20;8;300;13;1009
PAFA;64.8;-147.85;132;2018-06-12T14:53:00Z;5;2.2;10;6;1014
KSEA;47.45;-122.32;136;2018-06-12T14:53:00Z;12.8;7.2;340;6;1020
LEMD;40.48;-3.57;582;2018-06-12T15:30:00Z;25;11;280;6;1016
KMIA;25.8;-80.28;3;2018-06-12T14:53:00Z;29.4;23.3;30;15;1019
RJTT;35.53;139.77;8;2018-06-12T15:30:00Z;19;19;40;11;998
UUEE;55.97;37.42;190;2018-06-12T15:30:00Z;16;15;200;19;999
